Token Address,first_seen,launch_ts,launch_pair,launch_liquidity_usd
AsrUuPyfjQ5j81SHMndTHA1bjQCpGtw6jY3Ur9y9pump,2026-01-17T02:05:37.022778+00:00,,,
3pyFv8AyuLy1FL2NDFw2fnaAzfs51ZW9wxheRVWxpump,2026-01-17T02:05:37.022778+00:00,,,
b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,2026-01-17T02:05:37.022778+00:00,,,
CuWok7F7rSezNLNnzhvscBjyVi3N4MSco9oGdy83pump,2026-01-17T02:05:37.022778+00:00,,,
8zyy4oLbHzjJb24HPqxgGZ2TuhYnbeXL72Zbj4kypump,2026-01-17T02:05:37.022778+00:00,,,
9UZP3CPRkYPGbRumXt8chfkBfSQ4cNf8eWAfeaoEpump,2026-01-17T02:05:37.022778+00:00,,,
Avkr1S1NkkLdfvsGzkM1HwYDZfsDwb8CJAYHc4dopump,2026-01-17T02:05:37.022778+00:00,,,
44rPynJCJyb8fSa6UYnf2NHETnbF6NqwKQM31zUKpump,2026-01-17T02:05:37.022778+00:00,,,
AkgVdEH24cWSdzTf735SWESjsz4Y13m1u6AZcEmfpump,2026-01-17T02:05:37.022778+00:00,,,
SGjVVD7RDjai7jTi6qVoeTdXPdL7XeYSpdYn1PCpump,2026-01-17T02:05:37.022778+00:00,,,
EAUqV5XtZxKui1fNAGMHhha6qqrj8X4vw3SKJ2zppump,2026-01-17T02:05:37.022778+00:00,,,
C84KrkXQUmnUMKEasudJLbdr1qAHrpGrzgm8bWKspump,2026-01-17T02:05:37.022778+00:00,,,
