Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
GsoXgaXq1xvVuLSCaNnVmyy4Pg8P75X57hS1qwoSpump,no_pairs,,,,,,,,,
75bf1PTxWEqqY1DMVW3eqJfp11A7VzAMYbQyeWxHBAGS,no_pairs,,,,,,,,,
6VaERRcbHvxfyqbFx2vBFEL7Hw2i345jRDyXKYRupump,no_pairs,,,,,,,,,
BiN447ehnqUkb8kQej6jAuWKvQpa8T6NxDSKtx4vpump,no_pairs,,,,,,,,,
FuRb4SczDjKByAKVhQ5Rr6fxktsnomU77JcgPxLEyU9G,no_pairs,,,,,,,,,
HevkxNN1ETebAApPZaT6HpYBeMGzPsECXgLcFdbRpump,no_valid_launch_pair,,,1.0,,,,,,
5dMrfu1msYi2JkZd52gFthe6HjuVF78Htr2tdXxQBAGS,no_valid_launch_pair,,,1.0,,,,,,
EBnA9HbJkhRTP1n1ZCkZzNCGjLssRWTetBFL9nzPpump,vol24<200000.0,56009.77,56.01k,1.0,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,no_valid_launch_pair,,,1.0,,,,,,
8qAdeZMjwAxvCiwBzfTCQ54JaTiowQKnBT7AErPmpump,no_pairs,,,,,,,,,
J78kRsgRwzHTtHSJU4hW3uyRMADtwqFv3JatmZPbmoon,no_valid_launch_pair,,,1.0,,,,,,
3yVZLAKYDfnLd96n426SZNTKi3RNvibwxuRxqVgJpump,liquidity<25000.0,,,1.0,14268.44,14.27k,,,,
6gvHSAN7fSuokVLDAJYh9LWicDaHiyjMaKqxNYWepump,no_valid_launch_pair,,,1.0,,,,,,
63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,577.83,2024-06-19T17:08:45+00:00,,
wPeVAL4Y4r9bEnjP3ZWho7t8rFksP8R1s34YjKMpump,no_pairs,,,,,,,,,
31pMBB4Qr7u9H8Nr8EUN5UvQkzgSNmFmAihnRzY2RCbd,liq_to_vol<0.02,357579.98,,3.0,6322.64,,,,,0.017682
nPxMfKqXfeBYc6AdsV4fuKbubiFHBFx4zDdJHUhpump,no_valid_launch_pair,,,1.0,,,,,,
DQEQ91FqAgzP1CyyFVyNUcM2nodN7VJpkMoQZBqRpump,no_valid_launch_pair,,,1.0,,,,,,
8GpEzPrfr8jdRZzGuW3edbWJGoCRDMQRGNqbi3Xpump,liquidity<25000.0,,,1.0,6180.23,6.18k,,,,
4TKmniT7hkRJBYkzoaHA25GqpW2mzmNeo4ZcnnG7pump,no_pairs,,,,,,,,,
FwMR5PTjkNDmmJ2jwXoEjyxfNsrUD7hfGpJYHKsMpump,no_valid_launch_pair,,,1.0,,,,,,
7rha1mbjnYJDqAYyG2Uayq8DEfFzaPJFgp4eSqZKpump,no_valid_launch_pair,,,1.0,,,,,,
3PLk9oLmJXTaeBvbxxrDdwf61zFNvUC8mqdyhPPWpump,no_valid_launch_pair,,,1.0,,,,,,
Hy8Dk11Wq9L6D6C28CCNtDn9pKKWw8Tujf18gAZDpump,no_pairs,,,,,,,,,
4waFPFtHepfoh5BAvmrHvD1yBHHb4xVr2yvUqAKqBAGS,no_valid_launch_pair,,,1.0,,,,,,
9GD4aGuTyEC24qAeWwsxnXAqStnBNaacug1pBqnipump,no_valid_launch_pair,,,1.0,,,,,,
HRpJ2eBPsJpzKYcJ4JAHz3xULSBjxfRpaZfxXifkpump,no_valid_launch_pair,,,1.0,,,,,,
3LDxpnzTrDU3tKUY3Q5pfDyJopbdfDrZUoqXePJgpump,no_valid_launch_pair,,,1.0,,,,,,
2DjjzcJRSTZpgKtnMDTstFxZuwLNDyT6tRxb995kNzKF,no_valid_launch_pair,,,1.0,,,,,,
tagP5AFzoc3J1pXSWfJBBqRmDy1XYTzWYF1JfLXpump,no_valid_launch_pair,,,1.0,,,,,,
CS7LmjtuugEUWtFgfyto79nrksKigv7Fdcp9qPuigdLs,no_valid_launch_pair,,,3.0,,,,,,
edXWssRxDE9E9eVrkAuejrHsfaQRgr3QAeYN3Txpump,no_valid_launch_pair,,,1.0,,,,,,
BDj3eUiGXzGbsAhJmAiavsSL3N9TuD2Ts1MgppeeBAGS,no_valid_launch_pair,,,1.0,,,,,,
EAkLLa2EDPUMD3KhC5fx29QN69rKptcU5JZQwNwtpump,no_valid_launch_pair,,,1.0,,,,,,
6gv2x3u5pQa915WNkp4JSF4jxHo6vZw3nFSNNmN84Ni1,liq_to_vol<0.02,1037530.27,,1.0,2176.45,,,,,0.002098
J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,vol24<200000.0,124436.94,124.44k,4.0,,,,,,
BX16AmUEQgo8hNStzYsSwP8ZEMmn9ahCZZ9zWSw4BAGS,liquidity<25000.0,,,2.0,5438.77,5.44k,,,,
9KaNGuyQRqqhFFiBrKsT9pXV6LbzPoKDHKy5KSWgpump,no_valid_launch_pair,,,1.0,,,,,,
AeLTc2RLW3vQzz37XHtJGv4s7UhgovLgaqMDopGgpump,no_valid_launch_pair,,,1.0,,,,,,
Gbt4biHhAqrMVy8sYC9QirstK16FtwMYjBRwcCLypump,no_pairs,,,,,,,,,
HGxKMGSm2ThGp8icsgjBNrWJGCA9GhoujSvUdWACpump,liquidity<25000.0,,,2.0,5057.22,5.06k,,,,
77QEDhDWhMURAAv1mUJdt6noCXuMHvWgDtxDcTQqBAGS,liquidity<25000.0,,,2.0,12479.14,12.48k,,,,
CaD5xpfuzCtgVXihkrbbm1YHo734BEYr2jW1niTRpump,no_pairs,,,,,,,,,
7C7ks6VtiBqqsMAzfxdeDVCFEQzqXWrhAFnMKpJzpump,liq_to_vol<0.02,2057834.32,,1.0,7550.65,,,,,0.003669
A1LGMvJidRitPTPqhXjDMQ2CexWxUR8LGeGqSbf9BAGS,no_valid_launch_pair,,,1.0,,,,,,
HJf8sriPk1HYbK1cpXVxgTZvh1BckWYGAY93XNBKpump,no_pairs,,,,,,,,,
4t94WqsAp9VPuF51XrLFK4ryucHhQaD3RZ1KnutFBAGS,no_valid_launch_pair,,,1.0,,,,,,
Bkxh4HFQBSmjp449qAtVZYuhh6NY2p8zDUceKKDrbonk,no_valid_launch_pair,,,2.0,,,,,,
3VXLnbiQNxUsqQbcE33FEx6Kkiix836jbitMPeTSpump,no_valid_launch_pair,,,1.0,,,,,,
9osQ1oc2JqoFpdPidQojvodPTeuoXymFEP8w9Rprpump,no_valid_launch_pair,,,1.0,,,,,,
34XWnoLxTQ9UHbjnja9PNP2hYHELp3fFzSS8hZSBBAGS,liquidity<25000.0,,,2.0,5504.45,5.50k,,,,
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,too_many_pairs>8_and_older_than_30.0d,,,30.0,,,654.58,2024-04-03T23:01:55+00:00,,
3psrYumwW8seeBB4WKH41bTUegnREQjuG5eMoqtbpump,no_valid_launch_pair,,,1.0,,,,,,
DedbQUphQJkMDXi8xhVAmpsnQBzPpRP72kYYMGXHpump,no_valid_launch_pair,,,1.0,,,,,,
BMTEpjqxwMSuNmugQJv7sYjACMcvKM5UMQ4Z1MC8pump,no_pairs,,,,,,,,,
BFLmd9WHCFJFWE5NSeEje7CY2jHTSEsMfv75ug7Ppump,no_valid_launch_pair,,,1.0,,,,,,
5gES5iv1zLNj3sL96XhjPJn4QyRA1kXqB4Dc3xAiBAGS,liquidity<25000.0,,,2.0,7728.77,7.73k,,,,
5CgM7z8aFYXdHMq86TrVpNxTm1uSGYLsy27Fb44Cpump,no_valid_launch_pair,,,1.0,,,,,,
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,too_many_pairs>8_and_older_than_30.0d,,,15.0,,,107.95,2025-10-02T14:13:26+00:00,,
ES1vY9fLtongSpz1hnrvVSjsn4VFDa1LUYvyfQ9apump,no_valid_launch_pair,,,1.0,,,,,,
GXDDGSwWnwv8URd5fmjHN2ngaXupv15eg38afJcWpump,no_valid_launch_pair,,,1.0,,,,,,
J6mqeoc6Xa9jhA4SCTQJoZoy1ZoWdoHPu8vybzXDpump,no_valid_launch_pair,,,1.0,,,,,,
84Lf1yuQ2Xdi6RhKHzAEwPSjZ76VP7mH2YbEVer6pump,no_valid_launch_pair,,,1.0,,,,,,
Y4hFTSkLhZWffzAfqh8UtpAmCH6cVshhuQdCxubXZM7,liq_to_vol<0.02,583742.19,,1.0,2158.98,,,,,0.003699
AEFJfZM4c9EavtfwAnHEjikJ1t9cPPQgokL1gFw4pump,no_pairs,,,,,,,,,
FkhzEUxHE4jihyFdq4Xs7RRTbRe2apCqCKkueXjGpump,no_valid_launch_pair,,,1.0,,,,,,
BK5UKGv1k8siq9wwL3KPMHUKdT3zcdc5jDxaXbLFBAGS,no_valid_launch_pair,,,1.0,,,,,,
5BHUmDPFyetx57CebRjJ6m3mzeaWtwpFjkRjeWMLpump,no_valid_launch_pair,,,1.0,,,,,,
DZp2mmc67bXFP6bMj2HtUHvELcuRyDyAbJQz8eynpump,no_valid_launch_pair,,,1.0,,,,,,
5rpH3TZir1q9uECuqHw9tcSF3AngjKHPEVsM8RNspump,no_valid_launch_pair,,,1.0,,,,,,
EUWzKD2tsnvs5AmtjZnisP24GyhY4SBrGbM8mZEFpump,no_valid_launch_pair,,,1.0,,,,,,
DSEUEGxgDizLLLrVXmCqyAwD9GScpBsoH7HLmMYqfomo,liquidity<25000.0,,,1.0,8498.42,8.50k,,,,
FUifLJpEqkMpzQZbcMDBMoqfkTxwChCGkSuBtKa78oAW,no_valid_launch_pair,,,1.0,,,,,,
NtSYpxxdyPZWpaCCEVQGF7YdJTSPr6ANK1crdazpump,no_pairs,,,,,,,,,
HR8ZLG8ttPT8FERmNyNko2KvLZdjiHGEHymMagrEBAGS,no_valid_launch_pair,,,1.0,,,,,,
9xCtCo8sBemy3X6Qsc6rh5fnNuwS767PqRxiZLXHpump,liquidity<25000.0,,,1.0,5296.9,5.30k,,,,
5Wa1HmSe8TgY959akeVtqCcJ7WEdK9isEjWgymkXpump,no_pairs,,,,,,,,,
G73apbm9Unzo7DcKJXKmMrkJzCB4KpCSgXLfTh1Apump,no_valid_launch_pair,,,1.0,,,,,,
D4ZkEzyfUXNetvL8JZUXbfWvJz1yXKidNmzJTa8ipump,no_pairs,,,,,,,,,
4Jtq7wt1DDUaFMKakJ2pckxcNBtC92SU6KkkUkaEpump,liq_to_vol<0.02,450777.24,,3.0,6046.58,,,,,0.013414
ArGGsY1W8Qvyu5av9mmVbm4N87rEVt8DKGqjSCjdpump,no_pairs,,,,,,,,,
46wp73yo7sKDHdPunyznX36anrR44ke2ogQJiEH9BAGS,liquidity<25000.0,,,1.0,5431.84,5.43k,,,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,27.0,,,622.26,2024-05-06T06:37:57+00:00,,
FUogULVT9HokLPkyW4f4PmGZQUAssFMbWFqQEsWEpump,no_valid_launch_pair,,,1.0,,,,,,
29Dtb2L7mgrZzhLobHqKPwVU9yeBJ8YGfzACh2ofBAGS,liquidity<25000.0,,,4.0,18972.81,18.97k,,,,
Dnb9dLSXxAarXVexehzeH8W8nFmLMNJSuGoaddZSwtog,no_valid_launch_pair,,,7.0,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,,,2.0,18762.16,18.76k,,,,
FFhmLQ748rxkdwqzYxcoTFWNSNEEah7x3qvYxM9upump,no_valid_launch_pair,,,1.0,,,,,,
GsKuLQsKCEnfQxuk4icTEQjc11Av8WiqW31CxZqZpump,no_valid_launch_pair,,,13.0,,,,,,
BMwUfVGmzzaEYqe8Rfa2jEv2a1ateUSp6iMw7bUcBAGS,no_valid_launch_pair,,,1.0,,,,,,
Gsp69iCzL4UqMd2qm3YRWHxdcHjatU3P12G9DebMpump,no_valid_launch_pair,,,1.0,,,,,,
DrZ58EbBvC3XxbPdy6xwuUe8NzHAzQBDD2ypnMWmhpaA,no_valid_launch_pair,,,2.0,,,,,,
4nVTX6kfNHxQHaMr23wrFYwJFocNj7xGQfovDQFTpump,no_valid_launch_pair,,,1.0,,,,,,
32HFdnttEMnpPMbKz6R5QLvoaareqZPmycVb1nR8gRi7,no_valid_launch_pair,,,1.0,,,,,,
HjYUeyWSrcE2nvwMTjZHz3Tx3uHB3XoNEVJxmgTEpump,no_valid_launch_pair,,,1.0,,,,,,
B2CdbByeHRkjxDdQhh3xJAL8xsTgS3BmNZa8vk9Kpump,no_valid_launch_pair,,,1.0,,,,,,
Gex6xkyY5ywJ1JWb3JUkiGH9AbfCxcxLMvmZWHkwAmdH,no_valid_launch_pair,,,1.0,,,,,,
GB7yoMGiMjzF3F12JJiKkJfdsxK9PWq1PddvB7Thpump,no_valid_launch_pair,,,1.0,,,,,,
ATpAsYzJyqi1a1BBBsGMR3gCk2zcgs7e7qMcFZzDHyKq,no_valid_launch_pair,,,1.0,,,,,,
xezGDSjJcPGHGrtXaJBHLAKjPmzfVohwv45vPrXpump,no_valid_launch_pair,,,1.0,,,,,,
FaENcB6QWtYFeGZMevWqw6S5JdqFHvY5AxwzG1ne7Tyu,liq_to_vol<0.02,3936052.31,,1.0,6290.18,,,,,0.001598
FWGPfS9KjRd6K6XjbHNaiNcwYYgjnYjFig2WJaFiVf6g,no_valid_launch_pair,,,1.0,,,,,,
AS5tRXCrJ13GFxrek6H9hSM8feZTvC7fVHjtub5MBAGS,no_valid_launch_pair,,,1.0,,,,,,
3b4PeMggRnaGrjEoAzwFCDeHhg1JKdBwBYL98VX9pump,no_valid_launch_pair,,,1.0,,,,,,
CMdNgPUouS8fcFAJEcLkGaZLgLzSVzvMCfuvd7A36z77,no_valid_launch_pair,,,2.0,,,,,,
Do6N8m8ssowyAvXs2tkGKkJ8vaNC8H5oRkMdr9shpump,launch_older_than_30.0d,,,2.0,,,,2025-11-18T17:26:46+00:00,high,
CYNaYuSMbWz3EqhdR7JgxurMyAXt5jjiFmzhcZ4dBAGS,no_valid_launch_pair,,,1.0,,,,,,
3MQpTWatKkt7doJjvfdiH4kxGo1Tkpqfr8zfv2Czmoon,no_valid_launch_pair,,,1.0,,,,,,
2meuQirZfP1JHFSchAATvokuXFh9YKpCQqpWYMTgpump,no_valid_launch_pair,,,1.0,,,,,,
2BukRHKYSdyqaJn8WwYsxnaYjGaoMpHQUbbuX7bUpump,no_pairs,,,,,,,,,
3jWi9PAqZJGBzNVa3JC1ZFEgjX8vGo6n5p8dd36Upump,no_valid_launch_pair,,,1.0,,,,,,
DiSMYMGKywcHb1Pb1DZp9aZTFZKNN7wDCuGzoGrDpump,liquidity<25000.0,,,2.0,9992.98,9.99k,,,,
DGdrD4L3V3LynM3KfCGZXPrcssYdpjLXtLz2xpM5BAGS,no_valid_launch_pair,,,1.0,,,,,,
7JevnbRZCSkmL1aE5K1612tk1QQkG8Jkw1N7Eqesbonk,no_valid_launch_pair,,,1.0,,,,,,
9NiHcbT8EohKJid1RdU3232tATmM1CvYemTeCP5iwro,no_valid_launch_pair,,,2.0,,,,,,
FjT1tdnvaqBzGTyNusmrJA1HZJc4xtnM52vEynLpump,no_valid_launch_pair,,,1.0,,,,,,
DMdxRiCSEqyKubyRVcUEWAoaHYNYUehKgsVGxi5bBAGS,no_valid_launch_pair,,,1.0,,,,,,
J9wLzkd6tzS5BPTDTPkRrbRkWDZyAyYSeUcWUbJkpump,no_pairs,,,,,,,,,
32CdQdBUxbCsLy5AUHWmyidfwhgGUr9N573NBUrDpump,launch_older_than_30.0d,,,2.0,,,,2025-12-01T22:37:46+00:00,high,
Fr7vfUAWgmg84L3VuHKiyzTJx3x3V6xU5pn9328Wpump,liquidity<25000.0,,,3.0,22709.68,22.71k,,,,
5bie855qG3mAT6xRZsDrxAi6s5bYfhonF944eiKdpump,no_valid_launch_pair,,,1.0,,,,,,
8dRW6akvA4tVcBNX9KPfxeGq2EgtCihHi3pJaRvjpump,no_valid_launch_pair,,,1.0,,,,,,
48mqzAGcpiNYUaHqLZZQPzoS4rxArTFtPaXiT9D9pump,liquidity<25000.0,,,4.0,20132.28,20.13k,,,,
J3ghrdgL9Su3LaT9EzjzQV46C6oVACVp2sscK5yUzUSA,no_valid_launch_pair,,,2.0,,,,,,
3LiC1y9DaoBJGD5UG3M6AC66m8ZwZJdeHCkUr9nHXiQ4,no_valid_launch_pair,,,1.0,,,,,,
FRySi8LPkuByB7VPSCCggxpewFUeeJiwEGRKKuhwpKcX,launch_older_than_30.0d,,,5.0,,,,2024-07-31T13:36:02+00:00,high,
BBVbBULAk8wUgtx1hYYhiLH8xDENGznNDBfW1bMQpump,no_valid_launch_pair,,,1.0,,,,,,
H5zLVRkfH1j21Aeda87u6jX7bckSytHD66HdxPWQpump,launch_older_than_30.0d,,,1.0,,,,2025-06-22T00:36:06+00:00,medium,
5KPLnK2E5ZuqrVUMixZ9aQy1Svyeto5THYMmidWQpump,no_valid_launch_pair,,,1.0,,,,,,
36vyX9xVhj2M3kqzfupcbqPGYCkZoe1iZbjhMqkZpump,liq_to_vol<0.02,758480.41,,2.0,5607.21,,,,,0.007393
9Y1f3DMC8QspF422RtGmKWjvamcE9TEy46hDo3GCBAGS,no_pairs,,,,,,,,,
4uWtVBPbZhirVSkmdF7u49cvRvUkp7SoKruBkAUDpump,no_valid_launch_pair,,,1.0,,,,,,
GVUo5r1R2sShmAP6bnmLJnKrQRkAArCcFfDDvdotpump,liquidity<25000.0,,,2.0,13881.06,13.88k,,,,
3ea5TYTmqQUVgnJvyk6tKasGLKUweR6vPyNXQmH9pump,no_valid_launch_pair,,,1.0,,,,,,
FAzU8r2uQQHR989s2VSctft5epfdKw6KrKKmDKrppump,liquidity<25000.0,,,2.0,20186.67,20.19k,,,,
6aiHLq7jL8U8PKu7H8yYWSwBfC2mdLCZvfFypZjzpump,no_valid_launch_pair,,,1.0,,,,,,
8zt7QRRNJyBoELHjUWnsmsURNbVM3KtaU1XDosdWpump,no_valid_launch_pair,,,1.0,,,,,,
2a3csVgiBcsS4eMc1YgV67dKU59GWesUSy39xQfhVFXb,no_valid_launch_pair,,,1.0,,,,,,
968JN4UGSV1uC8e2HjGfTSrFW4Upi21gYMGsccdnBAGS,liquidity<25000.0,,,1.0,13810.32,13.81k,,,,
53RCF4JvqmM2vYbQCrokioBkEjGmNjSbBVE1xY7Lpump,no_valid_launch_pair,,,1.0,,,,,,
mkvXiNBpa8uiSApe5BrhWVJaT87pJFTZxRy7zFapump,no_valid_launch_pair,,,7.0,,,,,,
PaN1BrWM23BLbAfW9NQCTuZdPjHdtGnvKAY6L36pump,no_valid_launch_pair,,,1.0,,,,,,
FPqoobpqoHeFgDqkXrZYCwCFYwEZCpWN1TyKvgoGPXmM,no_valid_launch_pair,,,1.0,,,,,,
7LAmpZsERvFqPbdR9NKcwxhidgowY1bLnSSPk34Fpump,liq_to_vol<0.02,2449029.23,,4.0,27591.31,,,,,0.011266
9tbZSR5ioDsEixgCz51gnaVZqyxfvqVJKP9evbTepump,no_valid_launch_pair,,,1.0,,,,,,
FhEfavCTWpDJJ1H9ito5VaF22eJVGsxTMSUeVsz8pump,no_valid_launch_pair,,,1.0,,,,,,
63GLL51SvESqv1Yk7FfWw34hBxHaqnkzMTBargdypump,no_valid_launch_pair,,,1.0,,,,,,
BDcnXAi8V46EXsaGEJiSPCTY7tderb6CJafVP1UMpump,no_valid_launch_pair,,,1.0,,,,,,
EK3bvxWJ9WxueCnjTdQ9V4YKwUpTozKbAD6TxC5ypFrU,no_valid_launch_pair,,,1.0,,,,,,
AuBB7D5PtciV9EayXmLcUSMRgmgzPxDEEnpABSYi6adL,no_valid_launch_pair,,,1.0,,,,,,
9uuRwWAzqk2T4isa8hGPigEhyBZ7rVQpPkxYLY2ipump,no_valid_launch_pair,,,1.0,,,,,,
8bUpyVepvibWdsQwJ3jvbX8bn8dNCJyKjzyzJ3LUpump,no_valid_launch_pair,,,1.0,,,,,,
2a2yNkuKxiQiv8Gek2MKihMYqrTxV3AUS233yeW6pump,no_valid_launch_pair,,,1.0,,,,,,
H5xwioxgLrQK6de9xS1ttU2BKtNaqB3fX75amuBfBAGS,no_valid_launch_pair,,,1.0,,,,,,
7RJrQpRzJ7GRX1As6DE19NaDFH9rPcbkDXBBKay7bqxd,no_valid_launch_pair,,,1.0,,,,,,
2rVmoSGUcuG9FgwX67QKrDwPaWSEQmqTHK96kUMJpump,no_valid_launch_pair,,,1.0,,,,,,
CLckLAgqHcpurGznpJ4qhDghbQAcnNKCzRuVfLekdCLB,no_valid_launch_pair,,,1.0,,,,,,
VaxZxmFXV8tmsd72hUn22ex6GFzZ5uq9DVJ5wA5pump,no_valid_launch_pair,,,3.0,,,,,,
HQS1vTknRp6CqZY8G1tXEkAoKc5LVH2hzemhgKkJpump,no_valid_launch_pair,,,1.0,,,,,,
6bxM1g4gXHvtKaq5XFmkVZKjWCWkwmAMppXvzJSbdhhq,no_valid_launch_pair,,,1.0,,,,,,
8V8avPd4eySFa3DGCCx53cUp2Tkjo7iSMf9jFgYzpump,liquidity<25000.0,,,1.0,21770.73,21.77k,,,,
6Mq19k4YWdnKMynUKRFRc8SWDqxvqL9pfVYXDXvgpump,no_valid_launch_pair,,,1.0,,,,,,
pqr6KcDzDAidgffgwBdHMLfuLNwJB7YNJmeeaFSdaos,no_valid_launch_pair,,,1.0,,,,,,
78MXFHomAfnjgG1y7JRGoKKhkdXraJobQVhQMYZPpump,no_valid_launch_pair,,,1.0,,,,,,
DugHo5czAZr7PXWAT4YW5DdmD2JaKEUREm6YrLZJBAGS,liq_to_vol<0.02,408367.19,,2.0,7789.54,,,,,0.019075
DnszVrxcWz8cAinGc5MANvN5jwLN4MaViLSJL3Ripump,no_valid_launch_pair,,,1.0,,,,,,
J38zQP3Jo7s8LYi1z6HPMvXkeHtNonSYfPAUnQCvpump,no_valid_launch_pair,,,1.0,,,,,,
D2Nw12Q62cQ3jyQBF5kYeCL9jPgfd2mc9JjdSjtZpump,no_valid_launch_pair,,,1.0,,,,,,
ThV8SHsiXhYdyuTf1evpXYBLcMeFpi4DNERGswCsory,no_valid_launch_pair,,,1.0,,,,,,
XHDp6DFTxvtqgc7FvPaAs3HQX3dXg1pDXiGwgmxpump,no_valid_launch_pair,,,1.0,,,,,,
7petuDQ1wmRANWgKPWxwUN9HT28D3dJb5e4hPtFGpump,no_valid_launch_pair,,,1.0,,,,,,
6tPEUdAto5r73ZRfuV4eJSAR8wEkpk5P36ajb767Mjtq,no_valid_launch_pair,,,1.0,,,,,,
8i51XNNpGaKaj4G4nDdmQh95v4FKAxw8mhtaRoKd9tE8,no_valid_launch_pair,,,15.0,,,,,,
eN2fCUyVHvBfmrkCkfe1F4iKMvev7nbQMMcMxQXpump,liquidity<25000.0,,,2.0,24940.01,24.94k,,,,
EVFeRAJJ6Yc1z6w2cUxk3FUday6aSXHxtzPXJ4oV5vWY,no_valid_launch_pair,,,1.0,,,,,,
FWG9AMiVRHyFa8W8NNihA3ooQSggtf1NcFY1hN5nQBGR,no_valid_launch_pair,,,1.0,,,,,,
VKGGekrNSKMmunVA3c9hLCszn1m39dNqAGF4i7sxfun,no_valid_launch_pair,,,1.0,,,,,,
8ZQvom1FBhtE8Sdomz9P3nQswEampAFr29YosHuChmem,no_pairs,,,,,,,,,
2rQ1tP5ReFZCz1ib8fsJrHwuYFth814wS86pUcGDjsAh,no_valid_launch_pair,,,1.0,,,,,,
Ek35VAkmwHx8otBD9H7w3vCU8vSadCC8bRTtrqetBAGS,no_valid_launch_pair,,,1.0,,,,,,
BY8reWaeXNMLgQZgVeS6o3JYYR9PWjofGaavziXmpump,no_valid_launch_pair,,,1.0,,,,,,
6TH7mcw9hUKdpG7R6cJC6JVxbnsSYj33T7AJvjF6pump,no_valid_launch_pair,,,1.0,,,,,,
2z7B2x9rnc5q1z2YX9HpyoAsnA7HdFL9LmhvSJuJpimp,no_valid_launch_pair,,,2.0,,,,,,
6kuj8iuXAScnqRmpfeSgEQGQS5aEqpSExsDEUX42pump,no_valid_launch_pair,,,1.0,,,,,,
Cd25zJgnbrFSZ3rxEh7NrkzEhopj5iiwss2rVY4fpump,no_valid_launch_pair,,,1.0,,,,,,
EA6hMukpKVU7PF9WynUEt2zcezRS1aZuZ8gBp12wpump,no_valid_launch_pair,,,1.0,,,,,,
9Ss81CfuVrgVK2vifJMkKos5msfnQWNjn9wWKLpTpump,liquidity<25000.0,,,1.0,20794.93,20.79k,,,,
74cVD9K9pUrwVJUiEnuGA2MHUCK8PmGFz1ibhq6Gpump,no_valid_launch_pair,,,1.0,,,,,,
DQawG8s6PLfiikYRbiMiAA137jysW33bssiWQkcfpump,no_valid_launch_pair,,,1.0,,,,,,
3r3a5Pa4R3eUrFcw7jnDiAWJnPwrBUvfLvSrsbYQTRND,no_valid_launch_pair,,,1.0,,,,,,
4sfawwM4nmQZDZkiHGvbLJj7cREFt31Lwv3rfnAW3PKb,no_valid_launch_pair,,,1.0,,,,,,
FWGKYJqxoxs35P5Tzoa4Hp46RY6gvPTihxrkdwRYpEw5,no_valid_launch_pair,,,1.0,,,,,,
3Lbxn3uPP58u1KEULn3iJyaKNWLgxbRsS1kgcUeXpump,no_valid_launch_pair,,,1.0,,,,,,
Fc9Lf5TeCQr3xUHL2zpgVSjHkq2GD25bUxVa6oDSpump,no_valid_launch_pair,,,1.0,,,,,,
AaJSEs3YEei4Zh9c7Fd5uyUsaWYsu77sAZP8yW3opump,no_valid_launch_pair,,,1.0,,,,,,
dSWZGYmB1MNCBj2dRHZ2EQ57DwfGox34n24mYsXpump,no_pairs,,,,,,,,,
BTdF7LuHJ6XcXasWjvfCNKPNDLEf6gpBxQhjYDbhGwbr,no_valid_launch_pair,,,1.0,,,,,,
BbmGq4F1STa2pK1MvuPkqRHsjezYCuCEMipjrmxNBAGS,liquidity<25000.0,,,1.0,19891.35,19.89k,,,,
C2J9jwj7cA6wRkKVqJSZRVaZdEzTkR9U4nf2gc7Ppump,no_valid_launch_pair,,,1.0,,,,,,
C2xAjMVGnvKSbo25m8WrjW1wvgYcTFekLbmVLfQJpump,no_valid_launch_pair,,,1.0,,,,,,
CAbxpKaTqHz29sNGzMAAswyj7C1972wbrzVETXv8pump,liquidity<25000.0,,,2.0,6022.74,6.02k,,,,
ZU8kEmRuYDubftB416cfdWVyy1vnL2sSkfFSKNKpump,no_pairs,,,,,,,,,
4FragRJkzhqyy3oFfXSHb8xELVo7dPngdc8hFKALRhRq,no_valid_launch_pair,,,1.0,,,,,,
8JPzfwto4Pu1WwiHKSVHHNe57dh5RHqLYLQra9vpaKsW,no_valid_launch_pair,,,30.0,,,,,,
Ay2eQcHS27kw3f2CHQV2LQTLtCQVHV17wg97RCK6pump,no_valid_launch_pair,,,1.0,,,,,,
9mFn19531Jv3Gg285XjiPUWJGLs48DvowZKzvv85BAGS,no_valid_launch_pair,,,1.0,,,,,,
2r7E6qicoYNGTJTsNzndWQQWPS1F9iVGDKgfaWp6teUZ,no_valid_launch_pair,,,1.0,,,,,,
FWGPpQD5w8GX1YBr3BNAp3kMRvfXyoE4sStZNgss7FN,no_valid_launch_pair,,,1.0,,,,,,
BmLohgFVnztrCvCz1MS1H9coTKh9azQnFrRvLC1KBAGS,liquidity<25000.0,,,1.0,12343.08,12.34k,,,,
J3WR64azamHh1YE3XhMRG8zBoNgGjjfiMr6ANvCRBAGS,liquidity<25000.0,,,3.0,9627.12,9.63k,,,,
GEGJhbT2ToBPxgjn81x8Z5deUcMXNPRecXwWG8uQBAGS,no_valid_launch_pair,,,1.0,,,,,,
