Token Address,reason,liquidity_usd,liquidity_fmt,pairs_count,launch_dt,launch_conf,vol24,liq_to_vol,launch_age_days,vol24_fmt
FZGnANjJbTtMHYSLhJirWfg83kDmKTb5uykfK2Wjpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FZGnANjJbTtMHYSLhJirWfg83kDmKTb5uykfK2Wjpump,,,,,,,,,
9DnbQNC1JfG5aacEuGD4YEyUPNbWhSiQieqcobbdpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9DnbQNC1JfG5aacEuGD4YEyUPNbWhSiQieqcobbdpump,,,,,,,,,
D45QMqHT7UnoLpX5CG111RPATH3Z3WEPbejXobk9pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/D45QMqHT7UnoLpX5CG111RPATH3Z3WEPbejXobk9pump,,,,,,,,,
7EV5Ea5WmKPW7sVCdg3wrMq2XZwkob8AqoX59qhapump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7EV5Ea5WmKPW7sVCdg3wrMq2XZwkob8AqoX59qhapump,,,,,,,,,
9EQJs25fdh9pvFWUZVqeM19ZC1E8hEGY9jkMUn4Rpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9EQJs25fdh9pvFWUZVqeM19ZC1E8hEGY9jkMUn4Rpump,,,,,,,,,
C8G3vE5p6WzdzYVzpYRPNT2fyzc6nq4sRC5rf5rBkivc,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/C8G3vE5p6WzdzYVzpYRPNT2fyzc6nq4sRC5rf5rBkivc,,,,,,,,,
6wd4VakDkSTeWWrtz7ftBooGWxCfBuWiVyfNAC5zpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6wd4VakDkSTeWWrtz7ftBooGWxCfBuWiVyfNAC5zpump,,,,,,,,,
9tNWanBPRkUzp1fY9gxsrtMPZSfFEtNvA9qkt8GK69H9,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9tNWanBPRkUzp1fY9gxsrtMPZSfFEtNvA9qkt8GK69H9,,,,,,,,,
2QYXQC4R2w95jBvWNFL3kBiazzH3jK6DqSqp8F8Lpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2QYXQC4R2w95jBvWNFL3kBiazzH3jK6DqSqp8F8Lpump,,,,,,,,,
7vPjmzppwGUunnMTjUpy55xdjo6q65X3sT4fLuh4LeE9,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7vPjmzppwGUunnMTjUpy55xdjo6q65X3sT4fLuh4LeE9,,,,,,,,,
BYfVTUQ8GYhFMwWR9d6tPoPPxP9F8nAgH3A23Q9Cpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BYfVTUQ8GYhFMwWR9d6tPoPPxP9F8nAgH3A23Q9Cpump,,,,,,,,,
FAbNq94NJuzUrLfTem3RNVgtStwi37iuKBFRcLA6pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FAbNq94NJuzUrLfTem3RNVgtStwi37iuKBFRcLA6pump,,,,,,,,,
9XUh1JDjLaUkxbiwLM4wDzFej3zGKvg1TWbAvU7byuNX,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9XUh1JDjLaUkxbiwLM4wDzFej3zGKvg1TWbAvU7byuNX,,,,,,,,,
CCCvBKLkJgpbujVdNLbAZ9vfMZz7k6BrcHmXZmDhpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CCCvBKLkJgpbujVdNLbAZ9vfMZz7k6BrcHmXZmDhpump,,,,,,,,,
5CNydyRSDsdd9Xyi4ToDcNhViaExLfpXDdGvjTqZpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5CNydyRSDsdd9Xyi4ToDcNhViaExLfpXDdGvjTqZpump,,,,,,,,,
J2zihebMdCP242mDEnVEUEeMVp9LN4gQLr8Qs5R6pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/J2zihebMdCP242mDEnVEUEeMVp9LN4gQLr8Qs5R6pump,,,,,,,,,
E1qXfgAVABJo5fkXrmV9MVf5rCXLh8Hxb17afjawpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/E1qXfgAVABJo5fkXrmV9MVf5rCXLh8Hxb17afjawpump,,,,,,,,,
eNsoAHCqcJ1JVGeCdiTyJXwgom9jgbTz6dcdC1zpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/eNsoAHCqcJ1JVGeCdiTyJXwgom9jgbTz6dcdC1zpump,,,,,,,,,
JCTYSJRjc2o5HE2JjMsKqBSiZrMsdFd2nwpvJ9WpEDTk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/JCTYSJRjc2o5HE2JjMsKqBSiZrMsdFd2nwpvJ9WpEDTk,,,,,,,,,
3PGvXmED3RSSfzvwRjS2bcXrVjLHXH1Va5qH5pERpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3PGvXmED3RSSfzvwRjS2bcXrVjLHXH1Va5qH5pERpump,,,,,,,,,
DNXVyTJmGQ4Gju3yrPFWL8uBEd2Lb6eP7pFAfzqupump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/DNXVyTJmGQ4Gju3yrPFWL8uBEd2Lb6eP7pFAfzqupump,,,,,,,,,
9TTYYYnv7VxfMTGQCj6H6oEVX8EZ7Gek31rKAQxZpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9TTYYYnv7VxfMTGQCj6H6oEVX8EZ7Gek31rKAQxZpump,,,,,,,,,
28Eu9gEM1m4a2zHiewvBLV94h17NUNhzTBKW1iCxpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/28Eu9gEM1m4a2zHiewvBLV94h17NUNhzTBKW1iCxpump,,,,,,,,,
H9aA4fTGHNfw7bDqBwBFSU6ppku39TceQKruibBgpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/H9aA4fTGHNfw7bDqBwBFSU6ppku39TceQKruibBgpump,,,,,,,,,
4znn4pBGR73vdbHxPHvq2eEcGgpjQzpFqeftom1gpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4znn4pBGR73vdbHxPHvq2eEcGgpjQzpFqeftom1gpump,,,,,,,,,
HskezhkqaMvBtNjzkNUXo8Wa3WVb6b5Aazq7HHtfpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HskezhkqaMvBtNjzkNUXo8Wa3WVb6b5Aazq7HHtfpump,,,,,,,,,
Ax2mPSPsd4SGWFqZZsKBG5gjEx2doBkMgayHpn3Ybonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Ax2mPSPsd4SGWFqZZsKBG5gjEx2doBkMgayHpn3Ybonk,,,,,,,,,
CHzV3dYQ99bSWPp8Ef7SDSepzYLRGKe9Liv7DSgS4uxP,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CHzV3dYQ99bSWPp8Ef7SDSepzYLRGKe9Liv7DSgS4uxP,,,,,,,,,
4anCfFrnmvZqBk3fhsrWpBmVJCC2UyNzgFyfyvtZpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4anCfFrnmvZqBk3fhsrWpBmVJCC2UyNzgFyfyvtZpump,,,,,,,,,
BcmmUgdx8Tv3s3SrdvNVWqnRZt6dwrrbJ7RQkdSZpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BcmmUgdx8Tv3s3SrdvNVWqnRZt6dwrrbJ7RQkdSZpump,,,,,,,,,
4zKYN2ZzQ5wUPVwHv1rSfjq6BwnNQweDht3r96i3pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4zKYN2ZzQ5wUPVwHv1rSfjq6BwnNQweDht3r96i3pump,,,,,,,,,
BpayEcu4GZAdy3e9yTefDEtMZ5Re5KNd1kPQ294tpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BpayEcu4GZAdy3e9yTefDEtMZ5Re5KNd1kPQ294tpump,,,,,,,,,
A5AXcN5BEnFuseXdYEKm7CkAA4aKMkyv7reiXQVXpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/A5AXcN5BEnFuseXdYEKm7CkAA4aKMkyv7reiXQVXpump,,,,,,,,,
5oSiETWf6QWamfSy8Mw496moaUEUEKWPvdZS8fdzbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5oSiETWf6QWamfSy8Mw496moaUEUEKWPvdZS8fdzbonk,,,,,,,,,
EYW4aDZ3E7pu5SZPdwrY3iegJ5GJnsxnB6H4NFUMpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EYW4aDZ3E7pu5SZPdwrY3iegJ5GJnsxnB6H4NFUMpump,,,,,,,,,
35awDLFoTpxxGup8B9h9VKoGNpCcthXGeTPzZGebpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/35awDLFoTpxxGup8B9h9VKoGNpCcthXGeTPzZGebpump,,,,,,,,,
2N8orvHF2Z9SMrXPbZbp31FKdgfBKfmEZZDEXzJTPTcH,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2N8orvHF2Z9SMrXPbZbp31FKdgfBKfmEZZDEXzJTPTcH,,,,,,,,,
EPmrwp4idYLHS1xZmsK4MaZMiWj1gYJH7W1fc8oypump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EPmrwp4idYLHS1xZmsK4MaZMiWj1gYJH7W1fc8oypump,,,,,,,,,
Ge5Tgo8dhaijPzBy28AdZwLdY2ozod4yMYFSJ2dSpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Ge5Tgo8dhaijPzBy28AdZwLdY2ozod4yMYFSJ2dSpump,,,,,,,,,
BxgGSEnHec5yEwaJ1HgkqSkPGMca5Vf93iUv8JCKpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BxgGSEnHec5yEwaJ1HgkqSkPGMca5Vf93iUv8JCKpump,,,,,,,,,
2geuoQeMDvg4Nsat6hC5E9ARaief4t8LWeJ1DTBiDTQC,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2geuoQeMDvg4Nsat6hC5E9ARaief4t8LWeJ1DTBiDTQC,,,,,,,,,
Gz8Bpd5aHHZX1udGASWDZwmDKsFKQaozFaZGxPVgbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Gz8Bpd5aHHZX1udGASWDZwmDKsFKQaozFaZGxPVgbonk,,,,,,,,,
73mF1ZpcZFeN2VzNEH63ZKMv2mtkRocm3Ts8ZdhQpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/73mF1ZpcZFeN2VzNEH63ZKMv2mtkRocm3Ts8ZdhQpump,,,,,,,,,
FadYMEEAarwkMHSjavdKDJt7uXqsnePTpn5cDWyGpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FadYMEEAarwkMHSjavdKDJt7uXqsnePTpn5cDWyGpump,,,,,,,,,
EyxW3gcECoB1cW1AKXMDoetiuuTcbAsonLB8Mfp8pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EyxW3gcECoB1cW1AKXMDoetiuuTcbAsonLB8Mfp8pump,,,,,,,,,
BrzRxj3oyXv3hKXKSSpcHH3GNYHFCdM4hzoe5QXPpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/BrzRxj3oyXv3hKXKSSpcHH3GNYHFCdM4hzoe5QXPpump,,,,,,,,,
AQbcTETCG3ZCauW7sPVhBjWtjHUafoagHfb9hTzminer,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AQbcTETCG3ZCauW7sPVhBjWtjHUafoagHfb9hTzminer,,,,,,,,,
CX3xXjLYDgqRDiQFJ3hqU6GFTUiLJBLvurEVeVtpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CX3xXjLYDgqRDiQFJ3hqU6GFTUiLJBLvurEVeVtpump,,,,,,,,,
EUJMETXNuVCQeS1UarcRFcDKedo4wryDf4raa9gHpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/EUJMETXNuVCQeS1UarcRFcDKedo4wryDf4raa9gHpump,,,,,,,,,
7VEcMt58ZBnB6sd3DWZa6VqtRhXQLEF3u4g5f9MWpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7VEcMt58ZBnB6sd3DWZa6VqtRhXQLEF3u4g5f9MWpump,,,,,,,,,
ECPXW6opcJi8PEH9RvpucfM1RmgXj3VGpu8ut4Snpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/ECPXW6opcJi8PEH9RvpucfM1RmgXj3VGpu8ut4Snpump,,,,,,,,,
7iKoijMcUDbobDrrS1ZAACuK4HAyxTHcTvCaMtsJpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7iKoijMcUDbobDrrS1ZAACuK4HAyxTHcTvCaMtsJpump,,,,,,,,,
C1LZYEFf7oQNdkS7N4yUiTeDgp9NPgNXKqW5bYAbbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/C1LZYEFf7oQNdkS7N4yUiTeDgp9NPgNXKqW5bYAbbonk,,,,,,,,,
JCciYDN1aAnjYrztSpsspZfTtJH8j5GFw3nhay3wpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/JCciYDN1aAnjYrztSpsspZfTtJH8j5GFw3nhay3wpump,,,,,,,,,
HbrzHDypeUXDEVnSnG38vp3C57Utr3RXBbgTGd72pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/HbrzHDypeUXDEVnSnG38vp3C57Utr3RXBbgTGd72pump,,,,,,,,,
ADY6Y6Cp6SKJ9cBa17NdDh3796FCraCVShnNDho8pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/ADY6Y6Cp6SKJ9cBa17NdDh3796FCraCVShnNDho8pump,,,,,,,,,
4xSUmJozRd8asoLj14ueh2fJjBG2omDVgd6qq2JApump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4xSUmJozRd8asoLj14ueh2fJjBG2omDVgd6qq2JApump,,,,,,,,,
CZUbnUSrQ3ojjjrsFtSYyn9keV69Gg3KyMjaTRioBAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CZUbnUSrQ3ojjjrsFtSYyn9keV69Gg3KyMjaTRioBAGS,,,,,,,,,
8bKMnp55a6RNhZbAmGTeFhqS8JWBkBYMHgDxAm1Spump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8bKMnp55a6RNhZbAmGTeFhqS8JWBkBYMHgDxAm1Spump,,,,,,,,,
B9geJEVG3h9W6AcXYSvwGh3H2eWVhgmJXwZ314ZAbonk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/B9geJEVG3h9W6AcXYSvwGh3H2eWVhgmJXwZ314ZAbonk,,,,,,,,,
4WWwJm1QPpFDC3rj8dz27ecZmmY1PQVaKq9BB8AXuNvo,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4WWwJm1QPpFDC3rj8dz27ecZmmY1PQVaKq9BB8AXuNvo,,,,,,,,,
4E7hu5M6SzGX6UD2MYsZWq7tGKgm6o7dnfXEqqA7pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4E7hu5M6SzGX6UD2MYsZWq7tGKgm6o7dnfXEqqA7pump,,,,,,,,,
5RREQBpyj1fmn8j4CAYHwXi4YA3siDHRTvGt1DyGpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5RREQBpyj1fmn8j4CAYHwXi4YA3siDHRTvGt1DyGpump,,,,,,,,,
7vDntPKNrtPU68UYZdP2L2AS4rRPMykWmZX82Djppump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7vDntPKNrtPU68UYZdP2L2AS4rRPMykWmZX82Djppump,,,,,,,,,
6oZgfzhmRKbgnJvstes25EFovY6F9fjxSadhfLqopump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6oZgfzhmRKbgnJvstes25EFovY6F9fjxSadhfLqopump,,,,,,,,,
86Ekyh3eDw8Qt5stJ9qUpkbCg9iQcxCRbWvPGWQrpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/86Ekyh3eDw8Qt5stJ9qUpkbCg9iQcxCRbWvPGWQrpump,,,,,,,,,
3C2gw1xzuFRFce9unFyVS6g2rZDLZoextV1Guv3Qpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3C2gw1xzuFRFce9unFyVS6g2rZDLZoextV1Guv3Qpump,,,,,,,,,
39Uigr9ueAufno53Fq1EkTt1E2zorBwSFbJZex8apump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/39Uigr9ueAufno53Fq1EkTt1E2zorBwSFbJZex8apump,,,,,,,,,
5ggbZBLSmecxWqKnrytmp1wHdRdKYQ68JnYaZWNCpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5ggbZBLSmecxWqKnrytmp1wHdRdKYQ68JnYaZWNCpump,,,,,,,,,
FK5v7H6bZtFkAhiBZsp7FTSZcNAkg3uCTm6L9Pv2pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FK5v7H6bZtFkAhiBZsp7FTSZcNAkg3uCTm6L9Pv2pump,,,,,,,,,
3PtKK9QAdf6xRsV2XAXr2ETxG5aNvnMS2mbKFG6Wpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/3PtKK9QAdf6xRsV2XAXr2ETxG5aNvnMS2mbKFG6Wpump,,,,,,,,,
H3NHZf7qt6e957aa8ScBpACPzQDxkjB3DG9m3pzmpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/H3NHZf7qt6e957aa8ScBpACPzQDxkjB3DG9m3pzmpump,,,,,,,,,
AEAjgRQNo1fkYNBPQBEknVPLTDbm2zjyzGJdUr6Bpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/AEAjgRQNo1fkYNBPQBEknVPLTDbm2zjyzGJdUr6Bpump,,,,,,,,,
E3HNSzVCPYANoB8ebwJwX2jwHkD4ZaqLeE2XBu5Upump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/E3HNSzVCPYANoB8ebwJwX2jwHkD4ZaqLeE2XBu5Upump,,,,,,,,,
J9btCtFi4P6LoPPB3iFWu6C23mC4EZxcjqYGftV8UUSA,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/J9btCtFi4P6LoPPB3iFWu6C23mC4EZxcjqYGftV8UUSA,,,,,,,,,
FqecMyoPFMz4xUw6BaALwVEqDTKE82zZjJWCcqxepump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/FqecMyoPFMz4xUw6BaALwVEqDTKE82zZjJWCcqxepump,,,,,,,,,
2hKvjN5XRUsN7n4rkP3CuK3kRFyozt6FJ7sDhW27pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2hKvjN5XRUsN7n4rkP3CuK3kRFyozt6FJ7sDhW27pump,,,,,,,,,
XN5cUz8wutzVbLyTpnm37mp5famkwxcaSLWmJV9pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/XN5cUz8wutzVbLyTpnm37mp5famkwxcaSLWmJV9pump,,,,,,,,,
23PQvvnXtiyRbMbzuFScVpDgL9PghfwW95AJPau3pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/23PQvvnXtiyRbMbzuFScVpDgL9PghfwW95AJPau3pump,,,,,,,,,
47YUHNXnEjrhTGnc6mayDaPWJBqknKR2gLfzm4n4pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/47YUHNXnEjrhTGnc6mayDaPWJBqknKR2gLfzm4n4pump,,,,,,,,,
9wPtJimdmfsFKBr8YW6FXUjP3xibnjMiqFaf16wVpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/9wPtJimdmfsFKBr8YW6FXUjP3xibnjMiqFaf16wVpump,,,,,,,,,
p8vYRoB8mrjrrEoyMri7A4DfaA1tZvzRxSQwpA8pump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/p8vYRoB8mrjrrEoyMri7A4DfaA1tZvzRxSQwpA8pump,,,,,,,,,
F2sfqhNJ7jb4Rv5fPeBfSBC7jdJJNizSRD7rTPxvpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/F2sfqhNJ7jb4Rv5fPeBfSBC7jdJJNizSRD7rTPxvpump,,,,,,,,,
4uPvqPTMCwUAU7JNP9CqwYESj9u6P4fMn9ud6JDcpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4uPvqPTMCwUAU7JNP9CqwYESj9u6P4fMn9ud6JDcpump,,,,,,,,,
CUHtZ7GaqrxeBPEkMzkqYiKRFG4cqBnsWg3RSNstpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CUHtZ7GaqrxeBPEkMzkqYiKRFG4cqBnsWg3RSNstpump,,,,,,,,,
Ae6NKTXohtGcydsWMTbhzR4nBvtnBjab6JagzUDxZb6R,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/Ae6NKTXohtGcydsWMTbhzR4nBvtnBjab6JagzUDxZb6R,,,,,,,,,
6XWbXRu7m418FCyfEqswR4q4LFWZei31gtJY7FkXg9fk,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6XWbXRu7m418FCyfEqswR4q4LFWZei31gtJY7FkXg9fk,,,,,,,,,
2mp89ANpjJusyUG33XtanQ2VZBQDBjCo7ZQvpEcQpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/2mp89ANpjJusyUG33XtanQ2VZBQDBjCo7ZQvpEcQpump,,,,,,,,,
ARAGdQgXTnJ1yhNB8P51SbRXNQfK9x3Skj5BDEukpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/ARAGdQgXTnJ1yhNB8P51SbRXNQfK9x3Skj5BDEukpump,,,,,,,,,
8vMdxqaG6tnZqxTakEYoi17BF6gVP3jcXa36TRdYpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/8vMdxqaG6tnZqxTakEYoi17BF6gVP3jcXa36TRdYpump,,,,,,,,,
5h7ti4JNmmKjNNsu3JUySkzNkCMmWvTLn2qaqYSDpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/5h7ti4JNmmKjNNsu3JUySkzNkCMmWvTLn2qaqYSDpump,,,,,,,,,
6USdD7BosNosAETZb8vDoGLss6vzr8XsnmSzxZZHpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6USdD7BosNosAETZb8vDoGLss6vzr8XsnmSzxZZHpump,,,,,,,,,
GBuLcWkWS4qPyj5UrSt9nYAny6AjuHhTGxoW7UohBAGS,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/GBuLcWkWS4qPyj5UrSt9nYAny6AjuHhTGxoW7UohBAGS,,,,,,,,,
6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6sbddfSKuUAh7GWEWd6o76q7Q7AA3Kb9F39mGH2fwS5P,,,,,,,,,
6Ugn19PsXQ21nKs4nVgkEfWhfDsLNkxRiooFou5Xpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/6Ugn19PsXQ21nKs4nVgkEfWhfDsLNkxRiooFou5Xpump,,,,,,,,,
7HqpZoPztHVDk6nXXF2UbrPsbcim3zCQGQvUuMZPpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/7HqpZoPztHVDk6nXXF2UbrPsbcim3zCQGQvUuMZPpump,,,,,,,,,
CpHGn5yNSAD9YjEXoZuGwPQ5oSLijcSL3NrfzaHcpump,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/CpHGn5yNSAD9YjEXoZuGwPQ5oSLijcSL3NrfzaHcpump,,,,,,,,,
4G42zmzrevr3oyk1bop1i2gcssbV33Mf31i93Mca4utP,error: HTTPError: 429 Client Error: Too Many Requests for url: https://api.dexscreener.com/token-pairs/v1/solana/4G42zmzrevr3oyk1bop1i2gcssbV33Mf31i93Mca4utP,,,,,,,,,
