Token Address,reason,vol24,vol24_fmt,pairs_count,launch_age_days,launch_dt,liquidity_usd,liquidity_fmt,launch_conf,liq_to_vol
6g6SiY5We2YC8cY5uumjXFEXzmaBsN3RfQeVr7GoBAGS,liquidity<25000.0,,,2.0,,,24618.11,24.62k,,
24ELi8mLj7u7wBq5V9pjSF8gv7BgHtr55VsuUiQGpump,no_valid_launch_pair,,,1.0,,,,,,
BC61WG8iH7mY7ctvFmcNriVTEvPVrTNJfyCyrfV8so3H,liquidity<25000.0,,,2.0,,,11686.39,11.69k,,
7V3S1VNvQmY3HhzJ8wYPCzGve7mLDo3JvFuBEbTpump,no_valid_launch_pair,,,1.0,,,,,,
2Fmb6b4YT2z8Mx4eh5YXgXiqMD6j7xeBUNAQoW1Wpump,no_valid_launch_pair,,,1.0,,,,,,
A15y4AUrNwxZu9qSiXuZjVsMDLUGEEGaAc6mEAfSpump,launch_older_than_30.0d,,,1.0,,2025-05-24T10:09:32+00:00,,,high,
6dB8yQ3y5znWUXqNG5cFfmpouueUASmTdStGCWgvpump,no_valid_launch_pair,,,1.0,,,,,,
7H4SX5anPCHEVUjGFjAbFPM3gxhsfTobaAR39173uqp2,no_valid_launch_pair,,,1.0,,,,,,
CNFJhHfSpWQv5VxnMyGGXXE32HdWMuqdpHtqgNR1pump,no_valid_launch_pair,,,1.0,,,,,,
DbkpK2daNRG9jfDMyBCdeVLrZAbAbdmwZy5jXzaspump,no_pairs,,,,,,,,,
6Cqffgtjn1M15J9t4wSMNDr1UmeYTQWU5QQsv2y7BAGS,no_valid_launch_pair,,,1.0,,,,,,
65kegonse54VxLyzte8mfTnVgKG3JatqjppdVmCypump,no_valid_launch_pair,,,1.0,,,,,,
r8cCqCWQpwpURaKYcTXCNdr66EREEAVmuTcKJUKpump,no_valid_launch_pair,,,1.0,,,,,,
4o2Fr4ZJ8neDGtbpbizm7eHebsdw9pG48Bq5uQHwKLtW,no_valid_launch_pair,,,1.0,,,,,,
6UynZpsj37dN43gukFggHUPQWYHumHqg1gqc4eqypg9z,liq_to_vol<0.02,357484.06,,2.0,,,2478.94,,,0.006934
5PxbDPDKaeY5fJ6XJRZiVJPiz3KSTjX3Rjb1rVk5pump,no_valid_launch_pair,,,1.0,,,,,,
DeUNhVfsUhaixGnrvyqUbCxbYSHgj4ZithJcrSkbBAGS,no_valid_launch_pair,,,2.0,,,,,,
FrS3YGZqkSwrWNYtwZ2tX7xGhfD2382egZaqTQ1fpump,no_valid_launch_pair,,,1.0,,,,,,
8jvtfeVTJQsrQ3L4kjQmRcXJ1iSFQMmkjkCqPUe3pump,vol24<200000.0,50535.71,50.54k,1.0,,,,,,
8HsYQDcDMfsejLw4XLRyW4SRF8n4dVkJemc4KwBrpump,no_valid_launch_pair,,,1.0,,,,,,
Cn3sNLTyPBefX5V6FPKiw5Dq59GVw2KKrZQgEy6Npump,no_valid_launch_pair,,,1.0,,,,,,
CQt2h9spwt1nmLDio7xekyktamz4f5DRYYBye6a9pump,no_valid_launch_pair,,,1.0,,,,,,
HdttUdGa2WVEF6ThYsqc7pNzZ7E9gNptrvbbQa8Tpump,no_valid_launch_pair,,,1.0,,,,,,
BzUaet2siLKNpHQtib2ri7aUkgtKRhqbSzpK13e1pump,no_valid_launch_pair,,,1.0,,,,,,
FPBzyLB2zsUqmxqt61PaDSWJVCDY4wVxioRfvbvdBAGS,no_valid_launch_pair,,,1.0,,,,,,
9vjQ78DZSrM3oq5B1DYseyggMxqoy9DagoMZan3vBAGS,no_valid_launch_pair,,,1.0,,,,,,
CQ1eU5VLsw2WyaDgVJPDBb1RyroeZoJaMeRaNkwtpump,too_many_pairs>8_and_older_than_30.0d,,,28.0,34.82,2025-12-13T18:23:00+00:00,,,,
E4g5fZVyLcaJD4iKUiUZT7BBzHPNm4PUk5G8SoZRBAGS,no_valid_launch_pair,,,1.0,,,,,,
7VMHgAT7cJtvwALtYZ6Vhp63vfss7MTz4CoTsTDNBAGS,liquidity<25000.0,,,2.0,,,14752.49,14.75k,,
DCv6rLSpYBayVuji1CxAUZ9Rs622pn2MWtNeZRhSpump,no_valid_launch_pair,,,1.0,,,,,,
GKCKh9Mjdqkw3XNfphtJdZzWzJtPmWupEjjbGohwpump,no_valid_launch_pair,,,1.0,,,,,,
E3bGtVQbhyAS1nysQNr7gDje7rsjjdTSo81hDySypump,no_valid_launch_pair,,,1.0,,,,,,
6BXHBXyifjEgpQJNb57oRs1Yb2m34JjrWtmn9f57pump,no_valid_launch_pair,,,1.0,,,,,,
GsoXgaXq1xvVuLSCaNnVmyy4Pg8P75X57hS1qwoSpump,no_valid_launch_pair,,,1.0,,,,,,
75bf1PTxWEqqY1DMVW3eqJfp11A7VzAMYbQyeWxHBAGS,no_valid_launch_pair,,,1.0,,,,,,
6VaERRcbHvxfyqbFx2vBFEL7Hw2i345jRDyXKYRupump,no_valid_launch_pair,,,1.0,,,,,,
BiN447ehnqUkb8kQej6jAuWKvQpa8T6NxDSKtx4vpump,no_valid_launch_pair,,,1.0,,,,,,
FuRb4SczDjKByAKVhQ5Rr6fxktsnomU77JcgPxLEyU9G,liquidity<25000.0,,,2.0,,,2823.56,2.82k,,
HevkxNN1ETebAApPZaT6HpYBeMGzPsECXgLcFdbRpump,no_valid_launch_pair,,,1.0,,,,,,
5dMrfu1msYi2JkZd52gFthe6HjuVF78Htr2tdXxQBAGS,no_valid_launch_pair,,,1.0,,,,,,
EBnA9HbJkhRTP1n1ZCkZzNCGjLssRWTetBFL9nzPpump,vol24<200000.0,16934.87,16.93k,1.0,,,,,,
8LrdSu2tYaehRRZxD8SDbBskXFEeCNd6n11PAJgtpump,no_valid_launch_pair,,,1.0,,,,,,
8qAdeZMjwAxvCiwBzfTCQ54JaTiowQKnBT7AErPmpump,no_valid_launch_pair,,,1.0,,,,,,
J78kRsgRwzHTtHSJU4hW3uyRMADtwqFv3JatmZPbmoon,no_valid_launch_pair,,,1.0,,,,,,
3yVZLAKYDfnLd96n426SZNTKi3RNvibwxuRxqVgJpump,liquidity<25000.0,,,1.0,,,18118.55,18.12k,,
6gvHSAN7fSuokVLDAJYh9LWicDaHiyjMaKqxNYWepump,no_valid_launch_pair,,,1.0,,,,,,
63LfDmNb3MQ8mw9MtZ2To9bEA2M71kZUUGq5tiJxcqj9,too_many_pairs>8_and_older_than_30.0d,,,30.0,576.87,2024-06-19T17:08:45+00:00,,,,
wPeVAL4Y4r9bEnjP3ZWho7t8rFksP8R1s34YjKMpump,no_valid_launch_pair,,,1.0,,,,,,
31pMBB4Qr7u9H8Nr8EUN5UvQkzgSNmFmAihnRzY2RCbd,no_valid_launch_pair,,,1.0,,,,,,
nPxMfKqXfeBYc6AdsV4fuKbubiFHBFx4zDdJHUhpump,no_valid_launch_pair,,,1.0,,,,,,
DQEQ91FqAgzP1CyyFVyNUcM2nodN7VJpkMoQZBqRpump,no_valid_launch_pair,,,1.0,,,,,,
8GpEzPrfr8jdRZzGuW3edbWJGoCRDMQRGNqbi3Xpump,liquidity<25000.0,,,2.0,,,7376.36,7.38k,,
4TKmniT7hkRJBYkzoaHA25GqpW2mzmNeo4ZcnnG7pump,no_valid_launch_pair,,,1.0,,,,,,
FwMR5PTjkNDmmJ2jwXoEjyxfNsrUD7hfGpJYHKsMpump,liquidity<25000.0,,,2.0,,,5204.31,5.20k,,
7rha1mbjnYJDqAYyG2Uayq8DEfFzaPJFgp4eSqZKpump,no_valid_launch_pair,,,1.0,,,,,,
3PLk9oLmJXTaeBvbxxrDdwf61zFNvUC8mqdyhPPWpump,no_valid_launch_pair,,,1.0,,,,,,
Hy8Dk11Wq9L6D6C28CCNtDn9pKKWw8Tujf18gAZDpump,no_valid_launch_pair,,,1.0,,,,,,
4waFPFtHepfoh5BAvmrHvD1yBHHb4xVr2yvUqAKqBAGS,no_valid_launch_pair,,,1.0,,,,,,
9GD4aGuTyEC24qAeWwsxnXAqStnBNaacug1pBqnipump,no_valid_launch_pair,,,1.0,,,,,,
HRpJ2eBPsJpzKYcJ4JAHz3xULSBjxfRpaZfxXifkpump,no_valid_launch_pair,,,1.0,,,,,,
3LDxpnzTrDU3tKUY3Q5pfDyJopbdfDrZUoqXePJgpump,no_valid_launch_pair,,,1.0,,,,,,
2DjjzcJRSTZpgKtnMDTstFxZuwLNDyT6tRxb995kNzKF,no_valid_launch_pair,,,1.0,,,,,,
tagP5AFzoc3J1pXSWfJBBqRmDy1XYTzWYF1JfLXpump,no_valid_launch_pair,,,1.0,,,,,,
CS7LmjtuugEUWtFgfyto79nrksKigv7Fdcp9qPuigdLs,no_valid_launch_pair,,,3.0,,,,,,
edXWssRxDE9E9eVrkAuejrHsfaQRgr3QAeYN3Txpump,no_valid_launch_pair,,,1.0,,,,,,
BDj3eUiGXzGbsAhJmAiavsSL3N9TuD2Ts1MgppeeBAGS,no_valid_launch_pair,,,1.0,,,,,,
EAkLLa2EDPUMD3KhC5fx29QN69rKptcU5JZQwNwtpump,no_valid_launch_pair,,,1.0,,,,,,
J3mTHLJ3GMcz9ycfvUji5HzeuTvmUQjQSdzChsS5pump,vol24<200000.0,195382.12,195.38k,4.0,,,,,,
BX16AmUEQgo8hNStzYsSwP8ZEMmn9ahCZZ9zWSw4BAGS,liquidity<25000.0,,,2.0,,,17889.65,17.89k,,
9KaNGuyQRqqhFFiBrKsT9pXV6LbzPoKDHKy5KSWgpump,no_valid_launch_pair,,,1.0,,,,,,
AeLTc2RLW3vQzz37XHtJGv4s7UhgovLgaqMDopGgpump,no_valid_launch_pair,,,1.0,,,,,,
Gbt4biHhAqrMVy8sYC9QirstK16FtwMYjBRwcCLypump,no_valid_launch_pair,,,1.0,,,,,,
HGxKMGSm2ThGp8icsgjBNrWJGCA9GhoujSvUdWACpump,no_valid_launch_pair,,,1.0,,,,,,
77QEDhDWhMURAAv1mUJdt6noCXuMHvWgDtxDcTQqBAGS,no_valid_launch_pair,,,1.0,,,,,,
CaD5xpfuzCtgVXihkrbbm1YHo734BEYr2jW1niTRpump,no_valid_launch_pair,,,1.0,,,,,,
A1LGMvJidRitPTPqhXjDMQ2CexWxUR8LGeGqSbf9BAGS,no_valid_launch_pair,,,1.0,,,,,,
HJf8sriPk1HYbK1cpXVxgTZvh1BckWYGAY93XNBKpump,no_valid_launch_pair,,,1.0,,,,,,
4t94WqsAp9VPuF51XrLFK4ryucHhQaD3RZ1KnutFBAGS,no_valid_launch_pair,,,1.0,,,,,,
Bkxh4HFQBSmjp449qAtVZYuhh6NY2p8zDUceKKDrbonk,no_valid_launch_pair,,,3.0,,,,,,
3VXLnbiQNxUsqQbcE33FEx6Kkiix836jbitMPeTSpump,no_valid_launch_pair,,,1.0,,,,,,
9osQ1oc2JqoFpdPidQojvodPTeuoXymFEP8w9Rprpump,no_valid_launch_pair,,,1.0,,,,,,
34XWnoLxTQ9UHbjnja9PNP2hYHELp3fFzSS8hZSBBAGS,liquidity<25000.0,,,2.0,,,13344.68,13.34k,,
4k3Dyjzvzp8eMZWUXbBCjEvwSkkk59S5iCNLY3QrkX6R,too_many_pairs>8_and_older_than_30.0d,,,30.0,653.62,2024-04-03T23:01:55+00:00,,,,
3psrYumwW8seeBB4WKH41bTUegnREQjuG5eMoqtbpump,no_valid_launch_pair,,,1.0,,,,,,
DedbQUphQJkMDXi8xhVAmpsnQBzPpRP72kYYMGXHpump,no_valid_launch_pair,,,1.0,,,,,,
BMTEpjqxwMSuNmugQJv7sYjACMcvKM5UMQ4Z1MC8pump,no_valid_launch_pair,,,1.0,,,,,,
BFLmd9WHCFJFWE5NSeEje7CY2jHTSEsMfv75ug7Ppump,no_valid_launch_pair,,,1.0,,,,,,
5gES5iv1zLNj3sL96XhjPJn4QyRA1kXqB4Dc3xAiBAGS,liquidity<25000.0,,,2.0,,,15937.93,15.94k,,
5CgM7z8aFYXdHMq86TrVpNxTm1uSGYLsy27Fb44Cpump,no_valid_launch_pair,,,1.0,,,,,,
C2omVhcvt3DDY77S2KZzawFJQeETZofgZ4eNWWkXpump,too_many_pairs>8_and_older_than_30.0d,,,15.0,106.99,2025-10-02T14:13:26+00:00,,,,
ES1vY9fLtongSpz1hnrvVSjsn4VFDa1LUYvyfQ9apump,no_valid_launch_pair,,,1.0,,,,,,
GXDDGSwWnwv8URd5fmjHN2ngaXupv15eg38afJcWpump,no_valid_launch_pair,,,1.0,,,,,,
J6mqeoc6Xa9jhA4SCTQJoZoy1ZoWdoHPu8vybzXDpump,no_valid_launch_pair,,,1.0,,,,,,
84Lf1yuQ2Xdi6RhKHzAEwPSjZ76VP7mH2YbEVer6pump,no_valid_launch_pair,,,1.0,,,,,,
Y4hFTSkLhZWffzAfqh8UtpAmCH6cVshhuQdCxubXZM7,liq_to_vol<0.02,1843730.17,,1.0,,,2148.22,,,0.001165
AEFJfZM4c9EavtfwAnHEjikJ1t9cPPQgokL1gFw4pump,no_valid_launch_pair,,,1.0,,,,,,
FkhzEUxHE4jihyFdq4Xs7RRTbRe2apCqCKkueXjGpump,no_valid_launch_pair,,,1.0,,,,,,
BK5UKGv1k8siq9wwL3KPMHUKdT3zcdc5jDxaXbLFBAGS,no_valid_launch_pair,,,1.0,,,,,,
5BHUmDPFyetx57CebRjJ6m3mzeaWtwpFjkRjeWMLpump,no_valid_launch_pair,,,1.0,,,,,,
DZp2mmc67bXFP6bMj2HtUHvELcuRyDyAbJQz8eynpump,no_valid_launch_pair,,,1.0,,,,,,
5rpH3TZir1q9uECuqHw9tcSF3AngjKHPEVsM8RNspump,no_valid_launch_pair,,,1.0,,,,,,
EUWzKD2tsnvs5AmtjZnisP24GyhY4SBrGbM8mZEFpump,no_valid_launch_pair,,,1.0,,,,,,
DSEUEGxgDizLLLrVXmCqyAwD9GScpBsoH7HLmMYqfomo,liquidity<25000.0,,,1.0,,,8541.99,8.54k,,
FUifLJpEqkMpzQZbcMDBMoqfkTxwChCGkSuBtKa78oAW,liq_to_vol<0.02,359797.51,,2.0,,,2265.04,,,0.006295
NtSYpxxdyPZWpaCCEVQGF7YdJTSPr6ANK1crdazpump,no_valid_launch_pair,,,1.0,,,,,,
HR8ZLG8ttPT8FERmNyNko2KvLZdjiHGEHymMagrEBAGS,no_valid_launch_pair,,,1.0,,,,,,
9xCtCo8sBemy3X6Qsc6rh5fnNuwS767PqRxiZLXHpump,liq_to_vol<0.02,332931.92,,2.0,,,5525.0,,,0.016595
5Wa1HmSe8TgY959akeVtqCcJ7WEdK9isEjWgymkXpump,no_valid_launch_pair,,,1.0,,,,,,
G73apbm9Unzo7DcKJXKmMrkJzCB4KpCSgXLfTh1Apump,no_valid_launch_pair,,,1.0,,,,,,
D4ZkEzyfUXNetvL8JZUXbfWvJz1yXKidNmzJTa8ipump,no_valid_launch_pair,,,1.0,,,,,,
4Jtq7wt1DDUaFMKakJ2pckxcNBtC92SU6KkkUkaEpump,negative_launch_age,,,,,2026-01-17T14:03:23+00:00,,,,
ArGGsY1W8Qvyu5av9mmVbm4N87rEVt8DKGqjSCjdpump,no_valid_launch_pair,,,1.0,,,,,,
46wp73yo7sKDHdPunyznX36anrR44ke2ogQJiEH9BAGS,liquidity<25000.0,,,2.0,,,18330.94,18.33k,,
3dQTr7ror2QPKQ3GbBCokJUmjErGg8kTJzdnYjNfvi3Z,too_many_pairs>8_and_older_than_30.0d,,,30.0,621.31,2024-05-06T06:37:57+00:00,,,,
FUogULVT9HokLPkyW4f4PmGZQUAssFMbWFqQEsWEpump,no_valid_launch_pair,,,1.0,,,,,,
Dnb9dLSXxAarXVexehzeH8W8nFmLMNJSuGoaddZSwtog,no_valid_launch_pair,,,9.0,,,,,,
HrSn4QPYeNfTihtJqRBuoui1BF8AHaTr2QqE18PXpump,liquidity<25000.0,,,2.0,,,22876.81,22.88k,,
