Token Address,reason,vol24,vol24_fmt,pairs_count,liquidity_usd,liquidity_fmt,launch_age_days,launch_dt,launch_conf,liq_to_vol
8aetJN7XRBoG4mDAdfoK98XGGnRFdAPA9Mca6Btdpump,no_pairs,,,,,,,,,
71DABdhsmYf8brLmLanv3heHsR6CBZGLcEaJK9Zspump,no_pairs,,,,,,,,,
J8i3y9vvYhKDNB1zc2yRZ9TTDAozRo7f6hTWoaH9BAGS,no_pairs,,,,,,,,,
7Waqo1yA4Kk6rRCsaWe478jqTZSA9NfWk6A3BPxQpump,no_pairs,,,,,,,,,
6FgCZfKa717ukzALBNJwtg9TGzbBZuBCZEUYsmcFBAGS,no_valid_launch_pair,,,1.0,,,,,,
8i2EKRExL3pLSwCdSUuC3Sb7LDc8z1h1Fc2YkDjrpump,no_valid_launch_pair,,,1.0,,,,,,
3WxNnN5bgDexsQzKyoUq1oYXiQUHxDMjqF1Wmrt8BAGS,no_pairs,,,,,,,,,
DmxhqrTD6nSxim2gr2Y52yuQiNzbWbuBdEM1tgVdBAGS,no_valid_launch_pair,,,1.0,,,,,,
EGoL44dTU2sEkSS5eUMipddpM5PXHgbozATzhjeVBAGS,no_valid_launch_pair,,,1.0,,,,,,
7EG71VqNJcv25Lnmjm8Gh8X2UngJ1aiEHRHtZaEVpump,no_pairs,,,,,,,,,
CHrN59ePoRFcuSoaNMi49T4JJ6MJ4nSqXmSTDu76pump,no_pairs,,,,,,,,,
HnUWjBaGrNSZrxuGTnPHbY3wFv7dTR6Rpmxw8P7Ppump,no_valid_launch_pair,,,1.0,,,,,,
dCouPSVXavp6o1qeKdSLseDWG2SjEf4h5dR22cXpump,no_valid_launch_pair,,,1.0,,,,,,
7bTvNU1nmaxWVsufNzw58BaivF6qKokWAUixBTmhpump,no_pairs,,,,,,,,,
CVTVokF4gCuYpM3JsGkD4aQQfrfK3Pdpbt9TZwFipump,no_valid_launch_pair,,,1.0,,,,,,
x5DBUgpB2PhJtMPRNgMng7p5H6DooiiWzbtWbGUpump,no_pairs,,,,,,,,,
3fmjJjLsVjgKq4ByDaFSxKUNwL56xL5MMmBgdGnLpump,liquidity<25000.0,,,1.0,23244.94,23.24k,,,,
DBcfgmwJfH65PZykwVeg9STvLiWUki6ZBUYgQkoHpump,no_valid_launch_pair,,,1.0,,,,,,
AEJnU922dzFmNHsX2UWGfb4FeHCexCxMBmjKSTnJpump,liquidity<25000.0,,,1.0,7711.32,7.71k,,,,
CC45Mrkf5Knc7WnDd5zNqtkGNigUJRbYN2sKeQyeBAGS,liquidity<25000.0,,,1.0,8530.04,8.53k,,,,
B4AmBvsb9hKNPEaJPkBodYP4aHt8LKMowDCudB3Ypump,no_valid_launch_pair,,,1.0,,,,,,
7A1n85kdsWhBCUApvynwzDCrkCiqtKL5S7c1giimpump,no_pairs,,,,,,,,,
Aj1mSpD4vJDN5r3xptnHsjHQgGWDLge8bRQi2W6pump,vol24<200000.0,37880.04,37.88k,2.0,,,,,,
4ZbjpYCuw4jxKNLB6vV64JYn87jpGp5i3fH4LcaJpump,no_valid_launch_pair,,,1.0,,,,,,
Eh7u9e8xx2aHREsWCBpVwNkdAMj2QGsADXNg2nKjpump,no_pairs,,,,,,,,,
JAjhE5j1YLSJEnVtmyazywt2RXw6UHdyy53cs1hcpump,no_pairs,,,,,,,,,
56YhVnYK3y8Yw1fvFJbCeqjjNJ2Mmzu4XNzGAkNpump,no_pairs,,,,,,,,,
8kC9u6QLw9nWguf6cXKYJpVKisDj2gpszKfSBr4aBAGS,liquidity<25000.0,,,1.0,5754.18,5.75k,,,,
BJ5wnYyN8F1Nr9cE4E9GDNZp7dHRLQquSTGbk398BAGS,no_valid_launch_pair,,,1.0,,,,,,
7orDZpJq47L8fYCnu3pde445H5KNFiNkGQhtfsxpump,no_pairs,,,,,,,,,
35r6FXUXf41wM95yCbLRDGaBRjM73oYH34bXYEnsh2YB,no_valid_launch_pair,,,1.0,,,,,,
584PQfd2PLTYdrdrKK3zi51JSWbC3QZu981sgQCXBAGS,no_valid_launch_pair,,,1.0,,,,,,
7zq4e4uZzjeJZ4euBYpqBJt3kgRtZjCwKipYgJkVpump,no_pairs,,,,,,,,,
AsrUuPyfjQ5j81SHMndTHA1bjQCpGtw6jY3Ur9y9pump,no_pairs,,,,,,,,,
3pyFv8AyuLy1FL2NDFw2fnaAzfs51ZW9wxheRVWxpump,no_valid_launch_pair,,,1.0,,,,,,
b6tCZBBD21dFxa1R5tULY1BdJkxCserENFyvseWpump,vol24<200000.0,99908.21,99.91k,1.0,,,,,,
CuWok7F7rSezNLNnzhvscBjyVi3N4MSco9oGdy83pump,no_pairs,,,,,,,,,
8zyy4oLbHzjJb24HPqxgGZ2TuhYnbeXL72Zbj4kypump,no_pairs,,,,,,,,,
9UZP3CPRkYPGbRumXt8chfkBfSQ4cNf8eWAfeaoEpump,no_valid_launch_pair,,,1.0,,,,,,
Avkr1S1NkkLdfvsGzkM1HwYDZfsDwb8CJAYHc4dopump,no_pairs,,,,,,,,,
44rPynJCJyb8fSa6UYnf2NHETnbF6NqwKQM31zUKpump,no_pairs,,,,,,,,,
AkgVdEH24cWSdzTf735SWESjsz4Y13m1u6AZcEmfpump,liquidity<25000.0,,,2.0,20852.31,20.85k,,,,
SGjVVD7RDjai7jTi6qVoeTdXPdL7XeYSpdYn1PCpump,no_pairs,,,,,,,,,
EAUqV5XtZxKui1fNAGMHhha6qqrj8X4vw3SKJ2zppump,no_pairs,,,,,,,,,
C84KrkXQUmnUMKEasudJLbdr1qAHrpGrzgm8bWKspump,no_pairs,,,,,,,,,
DujRgMPPU5kY1s18nz7AZAHK2LpvtBLcrQp6urJPpump,no_pairs,,,,,,,,,
ED8czcm5b27LmcTWmqk63Yyn5ymbsYBTkpuyPVcApump,no_valid_launch_pair,,,1.0,,,,,,
GM8C5heQCp4EeAN6zPwGzYC4sgZ4hdrhBbj6nvetpump,no_valid_launch_pair,,,1.0,,,,,,
3aWbh2mHqvjZJLLpwRTBpjaq2hvmrxvAVKSe4RKXpump,no_pairs,,,,,,,,,
9VDwtqPzkYMoPRTw18W7tE893J5CXLxT1jPuDPJDpump,no_pairs,,,,,,,,,
3bCDKrN4pyVEAvzNkH7fX5cMYo9DXwRZ5jCi3Dm8pump,no_valid_launch_pair,,,1.0,,,,,,
CsCxTu1bpB1DaMaVdy6p6Pgq9A7nzHs6LpmcBb6Qpump,liquidity<25000.0,,,1.0,7723.78,7.72k,,,,
EEydSoMyJve9qkb3q4Thqve9kEgvrWYEHgFozcvVpump,no_pairs,,,,,,,,,
5huYuhE8BTCzctLocr1W417VwAuCPm2Y2zk2PTdcDx3u,no_valid_launch_pair,,,1.0,,,,,,
ECmBzykpsDQcTCtNg9GqxigL5s2Df8y3w9TA18PKpump,no_pairs,,,,,,,,,
7gK8cwA34J2NnmruXtYjvrTnCJE714dWPVyKqUQQpump,no_pairs,,,,,,,,,
8TXDb2XAfMw3tnUbnsrJKcr7BQHwDRcBu1pXZwYKpump,no_pairs,,,,,,,,,
D2FDNFT92aNwqtMH6XNa99bASt3ZFW2a6KfVrFhLpump,liquidity<25000.0,,,1.0,18461.54,18.46k,,,,
EsrZ3xEVhiynNhGrZMLCMBDEmbfs2YRWPTNxSq3Vpump,no_pairs,,,,,,,,,
64Kb38C2vfDpHHBY7DoSCNQm2TYRSvXmZ6HumHFXk1Ps,no_valid_launch_pair,,,1.0,,,,,,
ACZgmGEMTjeUSkwYAoxCTWAQB58uS7MtBxWY23wVpump,vol24<200000.0,74683.38,74.68k,1.0,,,,,,
DNdXWekMwFJJvL2ydbyes3ihKKy7ZDhvoPvBx1sapump,no_valid_launch_pair,,,1.0,,,,,,
5bxhxWohC5x1jhHAuPkoaGwTCqG9to4CQ3tcbiS7pump,no_pairs,,,,,,,,,
42th9gSXNg9xQgPzXsLBW1FWdxR6e4W3pQnZkoJJpump,no_pairs,,,,,,,,,
Ffo2yz2a1NJ3DK5tpuL9J3TbwF7m8cFEzSyCV1acTRND,no_pairs,,,,,,,,,
EGNtZzmLwJU8TvRwKmefBgoyf9GnrC43gv6kKqD9pump,no_valid_launch_pair,,,1.0,,,,,,
9TaCa4kumm5VVSREJyRzutCGDTfF8hj2u9WRhDaHpump,no_pairs,,,,,,,,,
vNRrTXRVxY7Hp4HiQRgeMuHumqk51YF7oEdDW7wpump,no_pairs,,,,,,,,,
Dxr97gJDLzFxJECR3ToBA2SF4cVPzY2PUPfpjswNBAGS,no_valid_launch_pair,,,1.0,,,,,,
ELN7kFW4VWjG6s947vMn8wwqMshWE5GrTnhfN7ycnbjQ,no_pairs,,,,,,,,,
p1mjztuJkazieTDA4XgMRn732qgVbFEEihYnb66BAGS,no_valid_launch_pair,,,1.0,,,,,,
5zwnQoqJPaka6XBnYQx7urVFA6KeN3K3pjZsJwFHpump,no_pairs,,,,,,,,,
2X7PCvAZStNP9tdnzHXzeD75gNufhoPE1KPad6T4dPr7,no_pairs,,,,,,,,,
F7E7aPSm1piet9HUohZzs8RdRoBnCWt6qb5maY6Cpump,no_pairs,,,,,,,,,
9Sn5vPQBSdbcW7eiHrRN8R1ooqMAHasYswVXTT7ABAGS,no_pairs,,,,,,,,,
4bbCwbYoFbkWFxLmMD9JCry6Ke8gM9arFN3s9veUpump,no_pairs,,,,,,,,,
EoguPCb9woNATcGXisMvbLJRXgPF6gXVAfuLwgMrBAGS,no_valid_launch_pair,,,1.0,,,,,,
HGVQg7h66PvZAY845YwXdC3WggiH51SSrpUyfR4X9CMP,no_pairs,,,,,,,,,
213Zt4aNZqNBQnqVHkzkiZSmEeaqRY9dXdAuNvFVBAGS,no_valid_launch_pair,,,1.0,,,,,,
9KxpqfHZHTu51NJBs8Sdig7y7strd8Fv3e8uiNbpump,no_pairs,,,,,,,,,
A53BzB7297SXdF6mguQQ8kzqjVYt8pUeHW5m1i8pD6hf,no_valid_launch_pair,,,1.0,,,,,,
9f2DJ3zq7PuxSuCgzomEue7AWJzmckBHMk6cPbXRBAGS,no_pairs,,,,,,,,,
4ZV3dbP9eUy3tjFL6BZHEAwbBxEZuckKo47PGsXYpump,no_pairs,,,,,,,,,
Cgn86zqZJQJoDV5GB8tSXjU4eAUSXHQpe8HvnyyRn2vB,no_pairs,,,,,,,,,
2h8eiakq5SsMP8ynj7zmAJVUZDFqyx7WkN6fS7Rppump,no_valid_launch_pair,,,1.0,,,,,,
DgJEsRRwTgLKrvXbvFZmdTETX9ob8uU9Rt4hGEHgKiSv,no_pairs,,,,,,,,,
sCHmuTaZw47XGHDJStfPbwYUXaRNhycLebqwAjapump,no_pairs,,,,,,,,,
Bsy8YTWHb63XbyVG8mb2hEhvPKqSdW6b6UgoK9oBBAGS,no_pairs,,,,,,,,,
B3D1nNzRzvh5kgcvYKAbmu7xFuuaGxbnYQH8JTmopump,no_valid_launch_pair,,,1.0,,,,,,
9GwBt2rByW74eNpxho9M3cA2TBxdiFNnwXtPdu1sBAGS,no_valid_launch_pair,,,1.0,,,,,,
9vTyKf2WGKtDvYNfZzU1j1fAfnEb784JGrJSFsXhSoNm,no_pairs,,,,,,,,,
9bvFhxYEGWLDACKao21x4Cu7NeqzAAbEGgymSB7Apump,no_pairs,,,,,,,,,
DF7bwzzHYQTWT5z1cgQuZxXMrSBTrjL9ciSVuC55BAGS,no_valid_launch_pair,,,1.0,,,,,,
WpLqEXNFp1xfWAiHHzE9ph327dwPydhXFd3qmPMpump,no_pairs,,,,,,,,,
DkTRVUR6Gfq6JNedawnSLgp2LxZrwiukREkD6hmEpump,no_pairs,,,,,,,,,
9p177y9TKw5c1tJkTQm5mWdizknMAduC77pHtfzvpump,no_pairs,,,,,,,,,
8TVr3U85V3Uazkxd5DJbmzdUWaxhQdEGNNGJ7eNTpump,no_valid_launch_pair,,,1.0,,,,,,
g4TzTDxwhXQWW1CaWpQiHDg5VbKDyQmCnRG1EkXpump,no_pairs,,,,,,,,,
DkETzNyP4oST2NMU4mmnZwxerh3EESaxtfczk3n3pump,vol24<200000.0,66863.28,66.86k,3.0,,,,,,
BdieQosnLv4e4Ce5jnCZWeEV1UpWd4PWWdPZNk7qBAGS,no_valid_launch_pair,,,1.0,,,,,,
HwKqC7QJTYDaDvSv18pqANPiuerf2oHjgb3MrW7apump,liquidity<25000.0,,,6.0,11303.88,11.30k,,,,
66vTrZn8jopXhYh4VNkj8aqyd3rcVL6U6pPFEtn4bonk,no_pairs,,,,,,,,,
525izM2fmiGgU1UoTJrnPCyDUUfnMnxY8pF95uQepump,no_valid_launch_pair,,,1.0,,,,,,
2BcyEsCREHkBAiweyyRKDqJ2hrFdJ1Fn9QEUW9oxBAGS,no_valid_launch_pair,,,1.0,,,,,,
BZDAH3Kqs65UuwmvDPtRybSry9XJQz6aXELFsBsvpump,no_valid_launch_pair,,,1.0,,,,,,
F8dsZAGZjABbhj8dyNBmN8PWWEEG4r4smgVr8z4Tpump,no_pairs,,,,,,,,,
Bn46cLSasTPWhwHLGySRsKtoGhj5S2tJiQPJAdbVpump,no_valid_launch_pair,,,2.0,,,,,,
EDxmSC51qWiLt2EbNAGn3ze4ehfU5VzQgZ3k4K6Hpump,no_pairs,,,,,,,,,
PHBeTV2tkd7zVcN354sagKMufjYRwzd84YNj3UWBAGS,liquidity<25000.0,,,2.0,15136.0,15.14k,,,,
BeG7TzEkzy6ywMGX32GgVbrFNjewZAbg7EGM1ES4agEq,no_pairs,,,,,,,,,
33RMckKcsrNQraAFupQX2uWZWihb4aXrgYbpmJ6rpump,no_valid_launch_pair,,,1.0,,,,,,
EShcXv2LSDDf3BUwpqtY6VnK6fZH6VVvPtBke3P5pump,no_valid_launch_pair,,,1.0,,,,,,
9zdEy7wwcq2QCGnLH6WzFQK2XQQ3eMkqo9xkNiTipump,no_pairs,,,,,,,,,
3XEV5fcALgPxbUFHP3VYMBRXegm2vRFWmhd8ZDFHpump,no_pairs,,,,,,,,,
6JSk6ySdnyvWKyugGYFq9ovTpkGZp7GY3ozbDgC1pump,no_pairs,,,,,,,,,
6jJdSLMij7knAw9DDPRr8S2RmgDr2JzwekxyB44tBAGS,no_valid_launch_pair,,,1.0,,,,,,
F7hwW8aGJVvYTQRAReQBighhtXu8cPiAjScRoQRkpump,no_pairs,,,,,,,,,
B8wEzfFu4DsU5cQAe7FqpPMhafULFtFAgWyVpSN9pump,no_valid_launch_pair,,,1.0,,,,,,
6PVLudkcpuWA13Giu7HpgHLRXZsEHVKsVTtpqNxQpump,no_pairs,,,,,,,,,
fdkF845M5Tijg1zsx8pY51JoBxVTM9LhVkCPMc2pump,no_valid_launch_pair,,,1.0,,,,,,
FMSPh4rXT1NTa9EZwb4Tk6x2vppDhFgXodwdVW1Wpump,no_pairs,,,,,,,,,
34snF7yvdydsr9DqytWKPsHAmMwBr7HoBYkptoctWqXY,no_pairs,,,,,,,,,
7bVZh1HKWTT7YHPkEgZzCNKz8HzsZLsHn3qvvXwGBAGS,no_valid_launch_pair,,,1.0,,,,,,
2bGJFgdyfzh3pMrVzZe9pyWPRhAvAoSLPA5SvR9ypump,no_pairs,,,,,,,,,
o2xj2i5wLqyfnFyKmMfDHB7J9gTRjqkQ6jvFgKhpump,no_valid_launch_pair,,,1.0,,,,,,
C1ecLqCAsEnoTKRxgc6gi4x9W9uoGGLMsNFbDkzcBAGS,no_pairs,,,,,,,,,
FUuZWDrzBHpLdtUSArFojPUV6jDECFpo1bbZvAUKBAGS,no_valid_launch_pair,,,1.0,,,,,,
C7bNNSsPm6BDJEUS5QhxnN71KRaSAQrL9tk53DwayvUQ,no_pairs,,,,,,,,,
CpZYrbS7ZVRxaQd86KTtoP6aAH3vwX6NkiWiznnfpump,no_pairs,,,,,,,,,
GzksvAe8tQUzmxWX9XUcGY5dJbMRLPn2zcFJsSWJjoeJ,no_pairs,,,,,,,,,
3cZjUNnNX6PtGFNrZ1qZzFngdCtirWV1vJF2WYFzBAGS,no_valid_launch_pair,,,1.0,,,,,,
EUzPdHJ6iimADUmvc18WLvEFM4eRoMryrXg2LLEvpump,no_pairs,,,,,,,,,
3BYPaQwRcZKKAvxEbiX226j2JvPSkYds3kzGiignpump,no_pairs,,,,,,,,,
2sw3Swvdi14CaoRBozhXHEsswcGqsNYRWtLfWWG7pump,no_pairs,,,,,,,,,
35rwwyAXLjqVC5i4rQkF7KSUJb3GEyXyQzubAQzRpump,no_valid_launch_pair,,,1.0,,,,,,
7Gayw4NJ1ezfevxvgTmombFNN8gysRvvHh7Ris5apump,no_valid_launch_pair,,,1.0,,,,,,
D6eapUroaE5qkCp3ZbosEJoq946gBA9Zm9GTA2tRpump,no_valid_launch_pair,,,1.0,,,,,,
65UJkwfMMaFVaVQ5gALKisYu2QqWdmoZxwKNmjuppump,no_pairs,,,,,,,,,
AdSKejo4okKXf4i3HLURSjJoRJZToxLMmH1mEJHypump,no_valid_launch_pair,,,1.0,,,,,,
Eiea2kJFdd5EpU9dvSBPCSNDeS8DshZr5JaEMNf7FkPw,no_pairs,,,,,,,,,
C4br6g4CBAP2grzc2sUrU9wUN7eJGZZpePCN1yjapump,no_valid_launch_pair,,,1.0,,,,,,
83AersiKBSxrBNFEuGAUUDHvrn2HB32DnFGog9xspump,no_pairs,,,,,,,,,
6mKkTrJhqwBsUbYAgKyhZpd1gs8UVGkAR99zLgdFBAGS,no_valid_launch_pair,,,1.0,,,,,,
FVDVESrr8tLKVnuwmysrteoyfaaYNiza1Vb8Ny5wVEeA,no_pairs,,,,,,,,,
7mVpuVeW6WMw7nLQjFLyxcQiPiNFwrLPzfrnGMJkpump,no_pairs,,,,,,,,,
CRCSNsj9M3JACijbFyh7p64m1668KfUjH65vrtvgpump,no_pairs,,,,,,,,,
wWScugQcZYSaRVyneUsbFjP4TKYn5EwzZ1wWoumpump,no_valid_launch_pair,,,1.0,,,,,,
73RbLYJu1BZDGWLRpKz1iRwy7BKnzicEc8mThHE8pump,no_pairs,,,,,,,,,
3mLUcgky9BSrTj9cPJbbMLk8tYtBxdHoph8X8ibYpump,no_pairs,,,,,,,,,
44RbDMmrXaZfMKCSsK4hMaDyzzcX4hnUUKrRpvF3pump,no_valid_launch_pair,,,1.0,,,,,,
EH3nTfxh3ryT7qMmj18cqh4CuxDgpnfqZcuRi1YQpump,no_pairs,,,,,,,,,
6D8sTZmdSLQYqWMVqZpZkNf91n4ratEAp27L4xjYBAGS,no_valid_launch_pair,,,1.0,,,,,,
71UkQtQJKJNxy66S91yrLhtdsXGMir5eBX4CFBHVBAGS,liquidity<25000.0,,,1.0,15033.36,15.03k,,,,
XTNMa3kjDoQQie9Rogn3JTt8vFLLF6FjDAfNCHxBAGS,no_pairs,,,,,,,,,
2q9oJTFNWv4spEZC5ta5XJm4VtbuyvWCPHpQFjEcpump,no_pairs,,,,,,,,,
GSjsBvTAvNPgH9bjUZrctRpmdgWK1NJzyKtKaozFpump,no_pairs,,,,,,,,,
HGuECh2TkJEc1FhGVFfCji6R8fuQvx3MnisMetZupump,no_pairs,,,,,,,,,
GndpADeAs1JWL4umCWQhVMH8NKdGbvWsenLmZ4y1pump,no_valid_launch_pair,,,1.0,,,,,,
5mF5ordRqmmCSrZcAoFjvq6eF3fAt1jWZVLESdrDyyJn,no_pairs,,,,,,,,,
4LmBVayKemiQnQnA8igDR4choU8qf24cXyWtNNqCpump,no_pairs,,,,,,,,,
3JquLHLsRjaZY5KjmuYKKzM4mHWxZ1p5X5jQzmZbBAGS,no_valid_launch_pair,,,1.0,,,,,,
3KW9gUL2xDmCvJEKD481jtnAZdPFMK67upitX4Htpump,no_pairs,,,,,,,,,
4m5iNKgmMdSSkPRUPmVzTZGiy2L9ch3LYArGQ6Dhpump,no_valid_launch_pair,,,1.0,,,,,,
BrCyuNuJesaKsYzthciii6W81J4nDJ1aFd8sbfCKBAGS,no_valid_launch_pair,,,1.0,,,,,,
63ikqaZJ2SUTnVLJ6Vm2QBd8LCoexjXyKLU8JL9Jpump,no_valid_launch_pair,,,1.0,,,,,,
BHiXhzGPbYaiq8UXDiaHBuNdkgqVaNT9acJqfhcApump,no_pairs,,,,,,,,,
AZaJGoHSUdSnDSzAX6BEyhQTbmHRZTKrVcjX6MC9pump,no_pairs,,,,,,,,,
5zRWcrcoaZMHhpW3KwcHNBixajFJ2iJvsYzsS4Aypump,no_valid_launch_pair,,,1.0,,,,,,
9bC9DFeB2DGNGQgSGoxG8XjATaJCc14bJkPKDJ8mZ6HX,no_valid_launch_pair,,,1.0,,,,,,
GqEsJiojRKAv6SfsXwbyb5QZ64ypsWZQ9kRNMDDrpump,launch_older_than_30.0d,,,1.0,,,,2025-12-14T00:53:32+00:00,medium,
94CnLzvDZbk1Z3xyg7eoWXAgJX8EdHqZP8JnpKvBpump,no_pairs,,,,,,,,,
GmbC2HgWpHpq9SHnmEXZNT5e1zgcU9oASDqbAkGTpump,no_valid_launch_pair,,,7.0,,,,,,
97VoKBQsK2nia3G3Fm4nkjvAVNkvez1pTFgdmxf9XhYG,no_valid_launch_pair,,,1.0,,,,,,
7voTH9iHLWvjBAHqhw2BHn1VB6CaVXsU5X9UUxAPBAGS,no_valid_launch_pair,,,1.0,,,,,,
75cC9X8bLvGKYRaxV7WPFGCDGoA3PCYXHbYnuVqFBAGS,no_pairs,,,,,,,,,
Ec3FyYeHwhXqfWUF5mT3opvZdK1SPGDKyTD9yZX6BAGS,liquidity<25000.0,,,1.0,9359.97,9.36k,,,,
FaA7TW9Nf9XyfbeTUBoeSm6QG2BaAjw1YJF3y8HxsDaW,no_pairs,,,,,,,,,
5RreLtW3gDP7LMWyFTPyWyu4SJrBwt6KD1YMaf3bpump,no_valid_launch_pair,,,1.0,,,,,,
5nWvdzBc4viCdLuaWgp9wqWHBM8gLBAFgrET6djWpump,no_valid_launch_pair,,,1.0,,,,,,
7Vmvo6YkhrEH1JPNnQNih9LovuUiD4uWHuiM9RQepump,no_pairs,,,,,,,,,
FRj1xfpbMoXThWWAro1b2AJ6Ht6cF4E2X1Pm6Pbzpump,no_pairs,,,,,,,,,
93tvocmCpRRfuYYZypU4DuVjysdGFgUFBgFwvZ1apump,no_pairs,,,,,,,,,
5PB5f4awXEPY7CSed2i1a9wfwFSsRemL6qut22NnBAGS,no_valid_launch_pair,,,1.0,,,,,,
GaRG8KmT48ubZaq1gsuUHAPhq1JHiVio1ughcwZspump,no_pairs,,,,,,,,,
Er899oJCB7pKAf9rPwrqkEeLwfQQz5YYVU6LoNYTpump,no_valid_launch_pair,,,1.0,,,,,,
4sCGHM2NL1nV6fYfWSoCTMwmJDCjfHub9pSpz128pump,no_valid_launch_pair,,,3.0,,,,,,
CLHWvEyLaSsC8BceapNmVKTZdfom8KLJU6fRDnEkpump,no_pairs,,,,,,,,,
Hssz9vgH2M13r9PfFve8wzcKHbc9b7FhLn5vrw4pump,liquidity<25000.0,,,2.0,5989.22,5.99k,,,,
3HHpkfUvseocpJsjsh9B8LadkDzmahp6hCJhbWgGpump,no_pairs,,,,,,,,,
9JYEuBn3nVoqj6pNarEK8H2xMphoTiwBKrri7s4FBAGS,no_valid_launch_pair,,,1.0,,,,,,
J3uCaQcYDZNWQbdnmeMwRQT2L4qStNqNYKGwD5dFBAGS,liquidity<25000.0,,,1.0,8697.34,8.70k,,,,
3ZZ99q6LNVDzGakYdvKskTsYn5Cg8wFDNLrbggNzpump,no_pairs,,,,,,,,,
C2RNMUnEP2PqicDfJFuizBLjhxBZGWp9rY1yGaufpump,no_pairs,,,,,,,,,
7NFzmJUSFivLsKbLwvXx7Zag4irJfB3ehbabB2Txpump,no_pairs,,,,,,,,,
61wtJ6NoMRboaU9tVM5kGrNYPNuSKeA9CvYc8irJBAGS,no_valid_launch_pair,,,1.0,,,,,,
EdFCvvcVcXMYPEmrtFsrpe8MMwF3pwEDJFEb5xgnpump,no_valid_launch_pair,,,1.0,,,,,,
E1jCTXdkMRoawoWoqfbhiNkkLbxcSHPssMo36U84pump,no_valid_launch_pair,,,1.0,,,,,,
2fQDwXWdHudPnSf6v4GqYstmTUr3fiFw3hFU7owrBAGS,no_valid_launch_pair,,,1.0,,,,,,
FXSFFUCNSTq3hHpwyTTDJYz8AiSadfE6pVeiDtyBpump,no_valid_launch_pair,,,1.0,,,,,,
fESbUKjuMY6jzDH9VP8cy4p3pu2q5W2rK2XghVfNseP,no_valid_launch_pair,,,1.0,,,,,,
8o9j1dqBVKpmYzkgCneMk8wWaTmpv6QRhRotwyePpump,no_pairs,,,,,,,,,
3mLpg1fzVBEWcPbRiectrT2iWsrAfja7dcER1wnYpump,no_valid_launch_pair,,,1.0,,,,,,
99z7qpmFaKGUEqP67jHAFXqArpT2z3D5HKzJ5ixhpump,no_pairs,,,,,,,,,
55NydDHxdAV1QciDLwbTuquRUoUGgBcPJe2Do96JBAGS,liquidity<25000.0,,,1.0,10883.71,10.88k,,,,
BnCd8Jn9TVQZ8v7h6bgKvgaxAkRnCJGT6pYTYYzQpump,no_pairs,,,,,,,,,
BjohMsRtKFnEkUfy121dwfH2EMkYw6fLERMbvg3dpump,no_pairs,,,,,,,,,
3mDtUAjazAyqY58CMxLzYVSvH4AkU4bWwaNEXWsUBAGS,no_valid_launch_pair,,,1.0,,,,,,
HCns2f3gkzKqErHAWnVriCLVPd9TehVBujapYRm6p3nY,no_pairs,,,,,,,,,
vWGtCe7aHKvyYygfpprMHRwiic3BrRsSUhq6j6Npump,no_pairs,,,,,,,,,
2Gs4edWFyadECDnD8QuMxeqRcRXE8eb3tT7PMg5rBAGS,no_pairs,,,,,,,,,
5gJivpBgqZBu91xwrs5fibiu8nvQyhU6Lp7FVhfYpump,no_pairs,,,,,,,,,
xBgBLbFfmYVLTKNoB8Xu78Ha2JZCVVUzs6Jawadpump,no_valid_launch_pair,,,1.0,,,,,,
HmD5dtjTb8CpD9Fu1hCYchHaHAeV6NNvRjPFVZiSpump,no_valid_launch_pair,,,1.0,,,,,,
1RJKdmaQL55kubgoGaUHp98WfmFDCQ7bXfVk77TBAGS,no_pairs,,,,,,,,,
CkTFDNGUtw58dBDEnMD9RW3tjTVKaoVXctcXdq8Gpump,launch_older_than_30.0d,,,4.0,,,,2025-11-14T23:03:21+00:00,high,
2ZtjiENfLHcvH1ZWsU3dPpKgVAm91FgVrRNhYZErUREV,no_valid_launch_pair,,,1.0,,,,,,
FiQeZiiygGwDFCXfBJ3ZzXmdJnHHx4AiRwGNxtycpump,no_valid_launch_pair,,,1.0,,,,,,
HesnJgBavzmcmcy5utffL9axjrhq2fDxMa1SDFWwpump,no_valid_launch_pair,,,1.0,,,,,,
52gYMWcLC1wqLPVv5GufKsBpVdHgvQvV8DA9CUjQbjZG,no_pairs,,,,,,,,,
Bgc13qHBMRsKbhn8F6W2w2C8a2ECzRPQ55iHkvy8moon,no_valid_launch_pair,,,1.0,,,,,,
Fb2CQd3GuwugWo8nQTrQUce9L8pnyoMYxaC2d1qrpump,no_valid_launch_pair,,,1.0,,,,,,
7Cyf6NEDSKQL42C7QwogWWPweYziane1tg6zNUKCpump,no_pairs,,,,,,,,,
C5tKTMaafeapFtDiryUB56Wx5movrNoy5U24ZhnRpump,no_pairs,,,,,,,,,
8ARxY7YrVBNhSGkSjQjgzbU9uCRyX67vBfM6mAuMpump,no_valid_launch_pair,,,1.0,,,,,,
Eom47R9ri9nrefYXrRb1KUrWPNE1kyWJpSR3i2hRpump,no_valid_launch_pair,,,1.0,,,,,,
3nfq3bRykGgkoxrEPpUR5i6Rhx3MKM3BHkc46dNWpump,no_pairs,,,,,,,,,
FSCsMgdaHu29DfDuF1tCqzZsWn766DEWgp34SBAvpump,liquidity<25000.0,,,1.0,7368.77,7.37k,,,,
DdHhUH3648gWY4bo8NW7bkMk1kfPT7E24km2ZcVspump,no_pairs,,,,,,,,,
